65.6410140991,5777.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6819.3588867188,6367.3076171875,32.8205032349,1695.3846435547,4237.6923828125
-8.96e-06,262.5640869141,4208.4614257812,4299.4873046875,22.0512733459
65.6410140991,3676.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6794.7436523438,6367.3076171875,32.8205032349,1615.3846435547,4959.7436523438
-8.96e-06,262.5640869141,4208.9741210938,4299.4873046875,6.6666579247
65.6410140991,3677.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6774.2309570312,6367.3076171875,32.8205032349,1802.0512695312,4606.9228515625
-8.96e-06,262.5640869141,2107.8205566406,4299.4873046875,8.7179393768
65.6410140991,3151.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6640.8974609375,6391.9228515625,32.8205032349,1720.0,5091.0258789062
-8.96e-06,262.5640869141,2108.205078125,4299.4873046875,20.5128116608
65.6410140991,5777.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6636.794921875,24.6153755188,32.8205032349,1633.8461914062,4245.8974609375
-8.96e-06,262.5640869141,2108.4614257812,4299.4873046875,24.1025543213
65.6410140991,3676.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
6628.58984375,24.6153755188,32.8205032349,1851.2821044922,4418.205078125
-8.96e-06,262.5640869141,6307.9487304688,4299.4873046875,10.256401062
65.6410140991,6827.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6766.0258789062,8.205119133,32.8205032349,1900.5128173828,3794.6154785156
-8.96e-06,262.5640869141,4206.0258789062,4266.6665039062,27.1794776917
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
6616.2822265625,-8.96e-06,32.8205032349,1962.0512695312,4213.0771484375
-8.96e-06,262.5640869141,4207.8203125,4299.4873046875,6.153837204
65.6410140991,4726.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6708.58984375,8.205119133,32.8205032349,1923.0769042969,5460.2563476562
-8.96e-06,262.5640869141,4207.8203125,4299.4873046875,2.5640935898
65.6410140991,4726.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6536.2822265625,24.6153755188,32.8205032349,1808.205078125,4533.0771484375
-8.96e-06,262.5640869141,6308.8461914062,4299.4873046875,3.5897345543
65.6410140991,1051.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
6501.41015625,-8.96e-06,32.8205032349,1781.5384521484,4442.8203125
-8.96e-06,262.5640869141,6308.58984375,4299.4873046875,9.7435808182
65.6410140991,4201.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
6359.8715820312,8.205119133,32.8205032349,1960.0,3802.8205566406
-8.96e-06,262.5640869141,4208.9741210938,4299.4873046875,7.1794781685
65.6410140991,5252.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6343.4614257812,24.6153755188,32.8205032349,1832.8205566406,4516.6665039062
-8.96e-06,262.5640869141,2107.6923828125,4299.4873046875,6.6666579247
65.6410140991,2626.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6509.615234375,-8.96e-06,32.8205032349,1843.0769042969,5189.4873046875
-8.96e-06,262.5640869141,4208.3334960938,4299.4873046875,13.3333244324
65.6410140991,4201.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
6325.0,8.205119133,32.8205032349,1824.6153564453,4360.7690429688
-8.96e-06,262.5640869141,8.0769138336,4299.4873046875,5.6410164833
65.6410140991,1576.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
6361.9228515625,16.4102478027,32.8205032349,1802.0512695312,5123.8461914062
-8.96e-06,262.5640869141,7.8205037117,4299.4873046875,10.256401062
65.6410140991,1576.2821044922,-8.96e-06,-8.96e-06,-8.96e-06
6251.1538085938,16.4102478027,32.8205032349,1779.4871826172,4442.8203125
-8.96e-06,262.5640869141,4208.205078125,4299.4873046875,5.1281962395
65.6410140991,2101.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
6109.615234375,-8.96e-06,32.8205032349,1717.9487304688,3417.1794433594
-8.96e-06,262.5640869141,2108.0769042969,4299.4873046875,6.6666579247
65.6410140991,1050.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6076.794921875,16.4102478027,32.8205032349,1644.1025390625,4196.6665039062
