65.6410140991,0.128196165,-8.96e-06,-8.96e-06,-8.96e-06
6862.4360351562,6383.7177734375,32.8205032349,952.8204956055,2547.5642089844
-8.96e-06,262.5640869141,2104.6154785156,4201.0258789062,28.2051200867
65.6410140991,2625.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
6800.8974609375,6375.5126953125,32.8205032349,1028.7178955078,1940.3846435547
-8.96e-06,262.5640869141,4203.8461914062,4201.0258789062,29.2307605743
32.8205032349,5283.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
6923.9741210938,6391.9228515625,32.8205032349,878.9743652344,2129.1025390625
-8.96e-06,262.5640869141,6302.0512695312,4201.0258789062,4.6153755188
32.8205032349,6333.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6653.205078125,6375.5126953125,32.8205032349,848.2051391602,627.5640869141
-8.96e-06,229.7435760498,2132.9487304688,4201.0258789062,4.6153755188
32.8205032349,3707.5642089844,-8.96e-06,-8.96e-06,-8.96e-06
7157.8203125,6375.5126953125,32.8205032349,1026.6666259766,1021.4102783203
-8.96e-06,229.7435760498,2132.5642089844,4201.0258789062,19.9999904633
32.8205032349,6858.3334960938,-8.96e-06,-8.96e-06,-8.96e-06
6983.4614257812,6375.5126953125,32.8205032349,860.5128173828,1103.4615478516
-8.96e-06,229.7435760498,2132.3076171875,4201.0258789062,15.8974266052
32.8205032349,7383.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6581.41015625,6375.5126953125,32.8205032349,907.6923217773,1398.8461914062
-8.96e-06,262.5640869141,2101.41015625,4201.0258789062,19.4871711731
32.8205032349,2132.5642089844,-8.96e-06,-8.96e-06,-8.96e-06
6948.58984375,6375.5126953125,32.8205032349,1080.0,2391.6667480469
-8.96e-06,262.5640869141,6304.615234375,4233.8461914062,0.5128115416
32.8205032349,4758.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6839.8715820312,6375.5126953125,32.8205032349,987.6923217773,2227.5642089844
-8.96e-06,262.5640869141,6303.205078125,4201.0258789062,3.076914072
32.8205032349,1607.5640869141,-8.96e-06,-8.96e-06,-8.96e-06
6954.7436523438,6383.7177734375,32.8205032349,772.3076782227,1776.2821044922
-8.96e-06,262.5640869141,4203.58984375,4168.205078125,31.7948627472
32.8205032349,7909.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
6821.41015625,6391.9228515625,32.8205032349,938.4615478516,906.5384521484
-8.96e-06,262.5640869141,6304.3588867188,4168.205078125,29.7435798645
32.8205032349,2658.205078125,-8.96e-06,-8.96e-06,-8.96e-06
6817.3076171875,6383.7177734375,32.8205032349,833.8461303711,939.3589477539
-8.96e-06,262.5640869141,4202.8203125,4168.205078125,29.7435798645
32.8205032349,6859.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6753.7177734375,6383.7177734375,32.8205032349,602.0512695312,1193.7178955078
-8.96e-06,262.5640869141,2103.205078125,4168.205078125,31.2820415497
