4771.5385742188,1821.5384521484,1311.9230957031,4195.5126953125,411.5384521484
2281.0256347656,3937.6923828125,3147.8205566406,3240.8974609375,4910.6411132812
6105.5126953125,24.6153755188,-8.96e-06,-8.96e-06,2071.6667480469
4771.5385742188,1821.5384521484,5513.205078125,4195.384765625,384.8717956543
2149.7436523438,1312.1794433594,7381.5385742188,3233.9743652344,4910.6411132812
6433.7177734375,-8.96e-06,-8.96e-06,-8.96e-06,3187.5642089844
4771.5385742188,1821.5384521484,1312.6922607422,4195.384765625,413.5897216797
1887.0512695312,2887.6923828125,3180.6411132812,3233.58984375,4910.6411132812
6499.3588867188,16.4102478027,-8.96e-06,-8.96e-06,2432.6923828125
4771.5385742188,1821.5384521484,3412.6923828125,4228.205078125,396.1538391113
2543.58984375,7613.7177734375,5248.205078125,3233.8461914062,4910.6411132812
6466.5385742188,24.6153755188,-8.96e-06,-8.96e-06,2629.6154785156
4771.5385742188,1821.5384521484,1311.9230957031,4195.2563476562,416.1538391113
2018.3333740234,8138.8461914062,1080.1281738281,3233.4614257812,4877.8203125
6368.0771484375,24.6153755188,-8.96e-06,-8.96e-06,2662.4357910156
4640.2563476562,1821.5384521484,7613.58984375,4195.2563476562,412.0512695312
2412.3076171875,8138.974609375,5248.205078125,3240.8974609375,4352.6923828125
6499.3588867188,16.4102478027,-8.96e-06,-8.96e-06,3679.8718261719
4640.2563476562,1821.5384521484,7614.1025390625,4195.1284179688,482.8204956055
2018.3333740234,7088.7177734375,7381.5385742188,3233.58984375,4352.6923828125
6433.7177734375,24.6153755188,-8.96e-06,-8.96e-06,3056.2819824219
4640.2563476562,2346.6667480469,5513.0771484375,4195.1284179688,458.7179260254
2018.3333740234,6563.58984375,3180.6411132812,3233.8461914062,4352.6923828125
6729.1025390625,-8.96e-06,-8.96e-06,-8.96e-06,3450.1281738281
4508.9741210938,1821.5384521484,7614.2309570312,4195.0,359.7435913086
2412.3076171875,4463.0771484375,7348.7177734375,3240.8974609375,4352.6923828125
6335.2563476562,24.6153755188,-8.96e-06,-8.96e-06,3253.205078125
4508.9741210938,1821.5384521484,3412.6923828125,4195.0,403.8461608887
2149.7436523438,5513.205078125,7348.7177734375,3240.1281738281,4352.6923828125
6499.3588867188,8.205119133,-8.96e-06,-8.96e-06,3351.6667480469
4377.6923828125,1854.3590087891,1281.2821044922,4195.0,452.0512695312
2280.8974609375,8139.2309570312,7381.41015625,3233.7180175781,4352.6923828125
6696.2822265625,8.205119133,-8.96e-06,-8.96e-06,3351.6667480469
4377.6923828125,2346.6667480469,5511.41015625,4194.8715820312,395.1282043457
2412.3076171875,1836.9230957031,7348.7177734375,3233.8461914062,4352.6923828125
6466.5385742188,6367.3076171875,-8.96e-06,-8.96e-06,3187.5642089844
4246.41015625,2379.4870605469,1281.0256347656,4194.8715820312,411.0256347656
2412.3076171875,7089.1025390625,1080.1281738281,3240.7692871094,4352.6923828125
6138.3334960938,6375.5126953125,-8.96e-06,-8.96e-06,2563.9743652344
4246.41015625,2379.4870605469,7582.8203125,4162.0512695312,377.6922912598
2313.7180175781,6531.2822265625,5281.0258789062,3233.9743652344,4352.6923828125
6236.794921875,6367.3076171875,-8.96e-06,-8.96e-06,3187.5642089844
4246.41015625,2379.4870605469,3387.0512695312,4194.8715820312,385.3846130371
1919.8718261719,7583.0771484375,1080.1281738281,3234.1025390625,4352.6923828125
7024.4873046875,6383.7177734375,-8.96e-06,-8.96e-06,7322.9487304688
4246.41015625,2904.6154785156,3387.6923828125,4194.8715820312,449.4871826172
2051.2819824219,7583.3334960938,5248.205078125,3233.7180175781,4352.6923828125
7122.9487304688,6957.6923828125,-8.96e-06,-8.96e-06,6502.4360351562
4246.41015625,2379.4870605469,5488.3334960938,4194.8715820312,424.8717956543
2051.2819824219,3382.5642089844,5248.205078125,3233.9743652344,4352.6923828125
7430.6411132812,6391.9228515625,32.8205032349,1285.1281738281,7683.974609375
-8.96e-06,262.5640869141,2107.0512695312,4168.205078125,32.3076820374
65.6410140991,5778.3334960938,-8.96e-06,-8.96e-06,-8.96e-06
7125.0,6391.9228515625,32.8205032349,1317.9487304688,6633.7177734375
-8.96e-06,262.5640869141,4.7435808182,4168.205078125,24.6153755188
65.6410140991,3677.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6554.7436523438,6391.9228515625,32.8205032349,1412.3077392578,6059.3588867188
-8.96e-06,262.5640869141,4205.7690429688,4201.0258789062,2.0512731075
65.6410140991,3677.1794433594,-8.96e-06,-8.96e-06,-8.96e-06
7073.7177734375,6391.9228515625,32.8205032349,1640.0,6609.1025390625
-8.96e-06,262.5640869141,2104.7436523438,4168.205078125,18.9743499756
65.6410140991,5252.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
7010.1284179688,6391.9228515625,32.8205032349,1363.0769042969,6477.8203125
-8.96e-06,262.5640869141,3.4615294933,4168.205078125,17.9487094879
65.6410140991,6302.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7166.0258789062,6375.5126953125,32.8205032349,1350.7691650391,5140.384765625
-8.96e-06,262.5640869141,2104.3588867188,4168.205078125,16.9230670929
65.6410140991,4727.1796875,-8.96e-06,-8.96e-06,-8.96e-06
7200.8974609375,6383.7177734375,32.8205032349,1389.7435302734,6182.4360351562
-8.96e-06,262.5640869141,6304.4873046875,4168.205078125,12.307682991
65.6410140991,2626.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6866.5385742188,6367.3076171875,32.8205032349,1518.9743652344,4992.6923828125
-8.96e-06,262.5640869141,4.2307600975,4168.205078125,24.1025543213
65.6410140991,1576.5384521484,-8.96e-06,-8.96e-06,-8.96e-06
7239.8715820312,6383.7177734375,32.8205032349,1235.8974609375,7240.8974609375
-8.96e-06,262.5640869141,2104.4870605469,4168.205078125,18.9743499756
65.6410140991,526.282043457,-8.96e-06,-8.96e-06,-8.96e-06
7022.4360351562,6383.7177734375,32.8205032349,1361.0256347656,4886.0258789062
-8.96e-06,262.5640869141,4204.2309570312,4168.205078125,12.8205041885
65.6410140991,1051.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7145.5126953125,6383.7177734375,32.8205032349,1391.794921875,5534.2309570312
-8.96e-06,262.5640869141,6305.384765625,4168.205078125,16.9230670929
65.6410140991,4727.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6923.9741210938,6375.5126953125,32.8205032349,1455.3846435547,5222.4360351562
-8.96e-06,262.5640869141,6303.8461914062,4168.205078125,20.5128116608
65.6410140991,5251.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7845.0,6367.3076171875,32.8205032349,1340.5128173828,5747.5639648438
-8.96e-06,262.5640869141,2103.7180175781,4168.205078125,26.153837204
65.6410140991,1576.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7102.4360351562,6375.5126953125,32.8205032349,1328.205078125,4081.9230957031
-8.96e-06,262.5640869141,6303.3334960938,4168.205078125,10.7692222595
65.6410140991,5776.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7141.41015625,6383.7177734375,32.8205032349,1387.6922607422,3162.9487304688
-8.96e-06,262.5640869141,2102.4357910156,4168.205078125,20.5128116608
32.8205032349,6859.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
