-8.96e-06,262.5640869141,2102.8205566406,4201.0258789062,2.5640935898
65.6410140991,2626.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7561.9228515625,6375.5126953125,32.8205032349,2573.3332519531,7117.8203125
-8.96e-06,262.5640869141,2.0512731075,4201.0258789062,-8.96e-06
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7471.6665039062,6383.7177734375,32.8205032349,2616.41015625,6379.3588867188
-8.96e-06,262.5640869141,6302.9487304688,4168.205078125,31.7948627472
65.6410140991,4201.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7473.7177734375,6375.5126953125,32.8205032349,2435.8974609375,6494.2309570312
-8.96e-06,262.5640869141,4201.9228515625,4201.0258789062,9.2307605743
65.6410140991,3676.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7699.3588867188,6367.3076171875,32.8205032349,2577.4357910156,6477.8203125
-8.96e-06,262.5640869141,6302.8203125,4201.0258789062,3.076914072
65.6410140991,4201.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7635.7690429688,6375.5126953125,32.8205032349,2520.0,7011.1538085938
-8.96e-06,262.5640869141,2.0512731075,4201.0258789062,8.7179393768
65.6410140991,3676.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7691.1538085938,6391.9228515625,32.8205032349,2669.7436523438,6330.1284179688
-8.96e-06,262.5640869141,4202.0512695312,4201.0258789062,6.6666579247
65.6410140991,7351.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7338.3334960938,6375.5126953125,32.8205032349,2577.4357910156,6116.794921875
-8.96e-06,262.5640869141,4201.6665039062,4168.205078125,31.7948627472
65.6410140991,2100.5126953125,-8.96e-06,-8.96e-06,-8.96e-06
7231.6665039062,6383.7177734375,32.8205032349,2669.7436523438,5411.1538085938
-8.96e-06,262.5640869141,2101.2819824219,4201.0258789062,7.6922988892
65.6410140991,7351.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7559.8715820312,6367.3076171875,32.8205032349,2507.6923828125,6207.0512695312
-8.96e-06,262.5640869141,2101.6667480469,4168.205078125,31.2820415497
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
7424.4873046875,6383.7177734375,32.8205032349,2651.2819824219,6674.7436523438
-8.96e-06,262.5640869141,4203.3334960938,4168.205078125,25.1281967163
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7845.0,6367.3076171875,32.8205032349,2440.0,8036.794921875
-8.96e-06,262.5640869141,4204.615234375,4201.0258789062,2.5640935898
65.6410140991,6827.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
7898.3334960938,6383.7177734375,32.8205032349,2232.8205566406,110.7692184448
-8.96e-06,262.5640869141,2103.0769042969,4201.0258789062,12.307682991
65.6410140991,3676.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7922.9487304688,6375.5126953125,32.8205032349,2435.8974609375,77.9487075806
-8.96e-06,262.5640869141,4203.3334960938,4201.0258789062,10.7692222595
65.6410140991,4201.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7842.9487304688,6383.7177734375,32.8205032349,2259.4870605469,12.307682991
-8.96e-06,262.5640869141,4203.0771484375,4168.205078125,31.2820415497
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7857.3076171875,6383.7177734375,32.8205032349,2421.5385742188,209.230758667
-8.96e-06,262.5640869141,2.0512731075,4201.0258789062,5.6410164833
65.6410140991,5777.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7818.3334960938,6383.7177734375,32.8205032349,2353.8461914062,652.3076782227
-8.96e-06,262.5640869141,4202.5639648438,4168.205078125,31.7948627472
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7914.7436523438,6383.7177734375,32.8205032349,2472.8205566406,1144.6153564453
-8.96e-06,262.5640869141,6303.4614257812,4168.205078125,26.6666584015
65.6410140991,5251.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7865.5126953125,6375.5126953125,32.8205032349,2316.9230957031,988.717956543
-8.96e-06,262.5640869141,2102.3076171875,4201.0258789062,12.8205041885
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7760.8974609375,2814.2307128906,32.8205032349,2569.2307128906,1513.8461914062
-8.96e-06,262.5640869141,2.0512731075,4201.0258789062,7.1794781685
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7937.3076171875,2789.6154785156,32.8205032349,2495.3845214844,980.5128173828
-8.96e-06,262.5640869141,2101.9230957031,4201.0258789062,9.2307605743
65.6410140991,7352.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
7820.384765625,2707.5642089844,32.8205032349,2337.4357910156,841.0256347656
-8.96e-06,262.5640869141,6303.0771484375,4201.0258789062,7.1794781685
65.6410140991,6827.1796875,-8.96e-06,-8.96e-06,-8.96e-06
8007.0512695312,6391.9228515625,32.8205032349,2491.2819824219,676.9230957031
-8.96e-06,262.5640869141,6302.9487304688,4168.205078125,29.7435798645
65.6410140991,4201.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7742.4360351562,6375.5126953125,32.8205032349,2542.5642089844,8110.6411132812
-8.96e-06,262.5640869141,6303.4614257812,4201.0258789062,8.7179393768
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7974.2309570312,6367.3076171875,32.8205032349,2485.1281738281,7880.8974609375
-8.96e-06,262.5640869141,6303.0771484375,4201.0258789062,0.5128115416
65.6410140991,1575.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
