-8.96e-06,262.5640869141,6303.3334960938,4201.0258789062,16.9230670929
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
8017.3076171875,6367.3076171875,32.8205032349,1426.6666259766,6453.205078125
-8.96e-06,262.5640869141,6302.9487304688,4201.0258789062,23.5897350311
65.6410140991,6301.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7957.8203125,6367.3076171875,32.8205032349,1560.0,5296.2822265625
-8.96e-06,262.5640869141,4202.1796875,4201.0258789062,13.8461446762
32.8205032349,5809.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
7855.2563476562,6375.5126953125,32.8205032349,1270.7691650391,4377.3076171875
-8.96e-06,262.5640869141,6302.3076171875,4201.0258789062,2.0512731075
32.8205032349,5283.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
7793.7177734375,6391.9228515625,32.8205032349,1512.8205566406,4771.1538085938
-8.96e-06,262.5640869141,2102.0512695312,4201.0258789062,16.9230670929
32.8205032349,6859.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
7871.6665039062,6383.7177734375,32.8205032349,1332.3077392578,6321.9228515625
-8.96e-06,262.5640869141,6303.4614257812,4201.0258789062,10.7692222595
65.6410140991,7351.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7752.6923828125,6367.3076171875,32.8205032349,1506.6666259766,5755.7690429688
-8.96e-06,262.5640869141,2102.4357910156,4201.0258789062,17.4358882904
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
7820.384765625,6383.7177734375,32.8205032349,1379.4871826172,5443.9741210938
-8.96e-06,262.5640869141,4202.5639648438,4201.0258789062,10.7692222595
65.6410140991,2100.5126953125,-8.96e-06,-8.96e-06,-8.96e-06
7814.2309570312,6367.3076171875,32.8205032349,1344.6153564453,6305.5126953125
-8.96e-06,262.5640869141,6303.8461914062,4201.0258789062,18.4615287781
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7762.9487304688,6375.5126953125,32.8205032349,1330.2563476562,6141.41015625
-8.96e-06,262.5640869141,4203.8461914062,4201.0258789062,21.5384521484
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7721.9228515625,6367.3076171875,32.8205032349,1570.2563476562,5517.8203125
-8.96e-06,262.5640869141,6303.205078125,4201.0258789062,11.2820425034
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7836.794921875,6375.5126953125,32.8205032349,1297.4359130859,5435.7690429688
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,30.7692222595
65.6410140991,7877.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
7607.0512695312,6367.3076171875,32.8205032349,1410.2563476562,4762.9487304688
-8.96e-06,262.5640869141,4202.4360351562,4201.0258789062,12.307682991
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
7625.5126953125,6367.3076171875,32.8205032349,1574.3590087891,3860.3845214844
-8.96e-06,262.5640869141,2101.9230957031,4201.0258789062,14.3589658737
65.6410140991,3675.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
8000.8974609375,6375.5126953125,32.8205032349,1297.4359130859,5337.3076171875
-8.96e-06,262.5640869141,6303.205078125,4201.0258789062,16.9230670929
65.6410140991,1575.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
7920.8974609375,6367.3076171875,32.8205032349,1574.3590087891,5337.3076171875
-8.96e-06,262.5640869141,2.1794781685,4201.0258789062,22.5640945435
65.6410140991,2100.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
7847.0512695312,6367.3076171875,32.8205032349,1598.9743652344,5837.8203125
-8.96e-06,262.5640869141,4202.8203125,4201.0258789062,23.0769138336
65.6410140991,5251.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7594.7436523438,6375.5126953125,32.8205032349,1557.9487304688,5386.5385742188
-8.96e-06,262.5640869141,6303.3334960938,4201.0258789062,16.9230670929
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7584.4873046875,6367.3076171875,32.8205032349,1432.8205566406,5394.7436523438
-8.96e-06,262.5640869141,6303.205078125,4201.0258789062,21.0256328583
65.6410140991,6826.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7818.3334960938,6391.9228515625,32.8205032349,1434.8718261719,6026.5385742188
-8.96e-06,262.5640869141,2103.58984375,4201.0258789062,16.4102478027
65.6410140991,6302.1796875,-8.96e-06,-8.96e-06,-8.96e-06
7672.6923828125,6383.7177734375,32.8205032349,1541.5384521484,7610.1284179688
-8.96e-06,262.5640869141,4.9999909401,4201.0258789062,14.3589658737
65.6410140991,5252.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
7933.205078125,6391.9228515625,32.8205032349,1564.1025390625,8086.0258789062
-8.96e-06,262.5640869141,2107.5642089844,4201.0258789062,13.8461446762
65.6410140991,2627.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
8095.2563476562,6383.7177734375,32.8205032349,1428.7178955078,8233.7177734375
-8.96e-06,262.5640869141,2107.5642089844,4201.0258789062,2.0512731075
65.6410140991,2.3076834679,-8.96e-06,-8.96e-06,-8.96e-06
8013.205078125,6367.3076171875,32.8205032349,1291.2821044922,635.8973999023
-8.96e-06,262.5640869141,4207.4360351562,4201.0258789062,6.6666579247
65.6410140991,527.4359130859,-8.96e-06,-8.96e-06,-8.96e-06
7994.7436523438,6367.3076171875,32.8205032349,1322.0512695312,250.2564086914
