32.8205032349,7907.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
5024.4873046875,8.205119133,32.8205032349,284.1025695801,8323.205078125
-8.96e-06,229.7435760498,19.35896492,3971.2819824219,29.2307605743
32.8205032349,2131.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
5373.205078125,-8.96e-06,32.8205032349,8333.205078125,7576.5385742188
-8.96e-06,229.7435760498,4221.41015625,4004.1025390625,24.1025543213
32.8205032349,4756.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
5512.6923828125,6383.7177734375,32.8205032349,199.9999847412,1184.8718261719
-8.96e-06,229.7435760498,2121.1538085938,4004.1025390625,25.1281967163
32.8205032349,556.4102783203,-8.96e-06,-8.96e-06,-8.96e-06
5512.6923828125,2075.7692871094,32.8205032349,261.5384521484,1537.6922607422
-8.96e-06,229.7435760498,2121.0256347656,4036.9230957031,10.7692222595
32.8205032349,31.153837204,-8.96e-06,-8.96e-06,-8.96e-06
5951.6665039062,1985.5128173828,32.8205032349,308.7179260254,3531.5385742188
-8.96e-06,229.7435760498,4221.2822265625,4036.9230957031,22.5640945435
32.8205032349,3706.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
5736.2822265625,5259.3588867188,32.8205032349,337.4358825684,4393.0771484375
-8.96e-06,229.7435760498,19.8717861176,4036.9230957031,31.7948627472
32.8205032349,6332.8203125,-8.96e-06,-8.96e-06,-8.96e-06
6074.7436523438,6391.9228515625,32.8205032349,136.4102478027,6419.7436523438
-8.96e-06,229.7435760498,20.7692222595,4069.7436523438,16.4102478027
32.8205032349,3707.4357910156,-8.96e-06,-8.96e-06,-8.96e-06
5902.4360351562,6375.5126953125,32.8205032349,333.3333129883,6001.2822265625
-8.96e-06,229.7435760498,2125.7692871094,4069.7436523438,20.5128116608
65.6410140991,4201.41015625,-8.96e-06,-8.96e-06,-8.96e-06
5996.794921875,6383.7177734375,32.8205032349,109.7435836792,6559.2309570312
-8.96e-06,229.7435760498,2128.205078125,4069.7436523438,12.307682991
65.6410140991,6827.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
6273.7177734375,6367.3076171875,32.8205032349,394.8717956543,7223.8461914062
-8.96e-06,229.7435760498,4230.1284179688,4102.5639648438,1.5384526253
65.6410140991,4727.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6216.2822265625,6367.3076171875,32.8205032349,259.4871826172,6920.2563476562
-8.96e-06,229.7435760498,26.0256328583,4069.7436523438,30.256401062
65.6410140991,0.7692217827,-8.96e-06,-8.96e-06,-8.96e-06
6333.205078125,6367.3076171875,32.8205032349,478.9743652344,8306.9228515625
-8.96e-06,229.7435760498,2127.3076171875,4102.5639648438,19.4871711731
65.6410140991,1576.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
5937.3076171875,6375.5126953125,32.8205032349,341.5384521484,1562.4359130859
-8.96e-06,229.7435760498,2126.1538085938,4102.5639648438,18.4615287781
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
5650.1284179688,6391.9228515625,32.8205032349,105.6410140991,2629.1025390625
-8.96e-06,229.7435760498,26.9230670929,4135.384765625,3.076914072
65.6410140991,3676.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
5828.58984375,6375.5126953125,32.8205032349,294.3589782715,4819.8715820312
-8.96e-06,229.7435760498,27.3076839447,4135.384765625,14.8717861176
65.6410140991,7877.8203125,-8.96e-06,-8.96e-06,-8.96e-06
6267.5639648438,6375.5126953125,32.8205032349,105.6410140991,7437.3076171875
-8.96e-06,229.7435760498,4230.1284179688,4168.205078125,2.5640935898
65.6410140991,526.7948608398,-8.96e-06,-8.96e-06,-8.96e-06
6727.0512695312,6383.7177734375,32.8205032349,175.3846130371,77.4358901978
-8.96e-06,229.7435760498,2129.4870605469,4168.205078125,7.6922988892
65.6410140991,3152.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6655.2563476562,6391.9228515625,32.8205032349,173.3333282471,1209.7435302734
-8.96e-06,229.7435760498,2131.5385742188,4168.205078125,21.0256328583
65.6410140991,527.3076782227,-8.96e-06,-8.96e-06,-8.96e-06
6753.7177734375,6391.9228515625,32.8205032349,8374.23046875,2809.7436523438
-8.96e-06,229.7435760498,6332.5639648438,4201.0258789062,1.5384526253
65.6410140991,3153.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
6407.0512695312,6383.7177734375,32.8205032349,27.6922988892,3211.794921875
-8.96e-06,229.7435760498,4232.5639648438,4168.205078125,25.6410160065
65.6410140991,6303.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
