-8.96e-06,262.5640869141,6303.4614257812,4201.0258789062,13.3333244324
65.6410140991,3150.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7455.2563476562,6383.7177734375,32.8205032349,1250.2563476562,5189.615234375
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,15.8974266052
65.6410140991,6302.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7391.6665039062,6391.9228515625,32.8205032349,1490.2563476562,6412.1796875
-8.96e-06,262.5640869141,2102.8205566406,4168.205078125,27.1794776917
65.6410140991,0.2564013004,-8.96e-06,-8.96e-06,-8.96e-06
7633.7177734375,6375.5126953125,32.8205032349,1291.2821044922,6321.9228515625
-8.96e-06,262.5640869141,6303.8461914062,4201.0258789062,6.6666579247
65.6410140991,525.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
8019.3588867188,6375.5126953125,32.8205032349,1248.205078125,5509.615234375
-8.96e-06,262.5640869141,2.9487090111,4201.0258789062,20.5128116608
65.6410140991,525.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
7730.1284179688,6367.3076171875,32.8205032349,1428.7178955078,4976.2822265625
-8.96e-06,262.5640869141,4203.3334960938,4201.0258789062,7.6922988892
65.6410140991,6301.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7801.9228515625,6391.9228515625,32.8205032349,1274.8718261719,6543.4614257812
-8.96e-06,262.5640869141,2103.58984375,4201.0258789062,16.9230670929
65.6410140991,2626.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
7584.4873046875,6375.5126953125,32.8205032349,1400.0,5887.0512695312
-8.96e-06,262.5640869141,2103.205078125,4201.0258789062,11.2820425034
65.6410140991,4726.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7637.8203125,2855.2563476562,32.8205032349,1346.6666259766,5887.0512695312
-8.96e-06,262.5640869141,6304.2309570312,4201.0258789062,15.3846063614
65.6410140991,4726.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7438.8461914062,2822.4357910156,32.8205032349,1543.5897216797,5378.3334960938
-8.96e-06,262.5640869141,2.9487090111,4201.0258789062,7.1794781685
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7781.41015625,2297.3076171875,32.8205032349,1400.0,4246.0258789062
-8.96e-06,262.5640869141,2101.9230957031,4201.0258789062,5.1281962395
65.6410140991,3150.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7621.41015625,6383.7177734375,32.8205032349,1317.9487304688,3638.8461914062
-8.96e-06,262.5640869141,6303.3334960938,4168.205078125,29.7435798645
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7834.7436523438,6367.3076171875,32.8205032349,1412.3077392578,4377.3076171875
-8.96e-06,262.5640869141,6304.1025390625,4201.0258789062,11.7948627472
65.6410140991,7352.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7557.8203125,6375.5126953125,32.8205032349,1482.0512695312,6354.7436523438
