7051.1538085938,6391.9228515625,32.8205032349,413.3333129883,6191.0258789062
-8.96e-06,262.5640869141,2121.5385742188,4890.2563476562,1.0256320238
65.6410140991,2100.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6667.5639648438,6375.5126953125,32.8205032349,751.7948608398,3983.8461914062
-8.96e-06,262.5640869141,6323.205078125,4890.2563476562,25.1281967163
32.8205032349,3183.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6913.7177734375,6383.7177734375,32.8205032349,655.3845825195,5116.1538085938
-8.96e-06,262.5640869141,4223.9741210938,4890.2563476562,32.3076820374
65.6410140991,6826.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7260.384765625,6383.7177734375,32.8205032349,528.2051391602,5362.3076171875
-8.96e-06,262.5640869141,6326.1538085938,4923.0771484375,7.1794781685
65.6410140991,3676.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7527.0512695312,6367.3076171875,32.8205032349,643.0769042969,5551.0258789062
-8.96e-06,262.5640869141,23.5897350311,4890.2563476562,28.2051200867
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7689.1025390625,6367.3076171875,32.8205032349,782.5640869141,5936.6665039062
-8.96e-06,262.5640869141,2123.58984375,4890.2563476562,19.4871711731
32.8205032349,557.8204956055,-8.96e-06,-8.96e-06,-8.96e-06
7617.3076171875,6375.5126953125,32.8205032349,520.0,4049.4870605469
-8.96e-06,262.5640869141,2122.5642089844,4890.2563476562,24.1025543213
32.8205032349,3183.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7426.5385742188,6383.7177734375,32.8205032349,550.7692260742,5116.1538085938
-8.96e-06,262.5640869141,4226.0258789062,4890.2563476562,30.7692222595
65.6410140991,2625.6411132812,-8.96e-06,-8.96e-06,-8.96e-06
7851.1538085938,6367.3076171875,32.8205032349,958.9743652344,7003.3334960938
-8.96e-06,262.5640869141,2125.2563476562,4890.2563476562,27.6922988892
65.6410140991,6826.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7746.5385742188,6375.5126953125,32.8205032349,710.7692260742,6584.8715820312
-8.96e-06,262.5640869141,2126.2819824219,4923.0771484375,8.205119133
65.6410140991,2625.6411132812,-8.96e-06,-8.96e-06,-8.96e-06
7705.5126953125,6383.7177734375,32.8205032349,944.6153564453,7306.9228515625
-8.96e-06,262.5640869141,4228.205078125,4923.0771484375,8.7179393768
65.6410140991,7877.1796875,-8.96e-06,-8.96e-06,-8.96e-06
8126.0258789062,6375.5126953125,32.8205032349,727.1795043945,603.4615478516
-8.96e-06,262.5640869141,4230.1284179688,4923.0771484375,25.1281967163
65.6410140991,6302.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
175.3846130371,6391.9228515625,32.8205032349,708.717956543,102.9487075806
-8.96e-06,262.5640869141,6330.1284179688,4923.0771484375,30.256401062
65.6410140991,5777.1796875,-8.96e-06,-8.96e-06,-8.96e-06
8290.1279296875,6391.9228515625,32.8205032349,579.4871826172,308.0769042969
-8.96e-06,262.5640869141,4231.6665039062,4955.8974609375,24.1025543213
65.6410140991,7877.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
19.4871711731,6367.3076171875,32.8205032349,727.1795043945,7856.6665039062
-8.96e-06,262.5640869141,4232.6923828125,4955.8974609375,14.3589658737
65.6410140991,4201.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8290.1279296875,6391.9228515625,32.8205032349,579.4871826172,7561.2822265625
-8.96e-06,262.5640869141,4233.0771484375,4955.8974609375,9.2307605743
65.6410140991,2101.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
8247.0517578125,6367.3076171875,32.8205032349,692.3076782227,8004.3588867188
-8.96e-06,262.5640869141,31.7948627472,4955.8974609375,28.7179393768
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
13.3333244324,6375.5126953125,32.8205032349,487.179473877,8004.3588867188
-8.96e-06,262.5640869141,2131.1538085938,4955.8974609375,19.4871711731
65.6410140991,0.6410166621,-8.96e-06,-8.96e-06,-8.96e-06
355.8974304199,6391.9228515625,32.8205032349,620.5128173828,8299.7431640625
-8.96e-06,262.5640869141,6331.2822265625,4955.8974609375,15.8974266052
65.6410140991,3676.41015625,-8.96e-06,-8.96e-06,-8.96e-06
230.7692260742,6391.9228515625,32.8205032349,513.8461303711,7380.7690429688
