65.6410140991,526.5384521484,-8.96e-06,-8.96e-06,-8.96e-06
7455.2563476562,6375.5126953125,32.8205032349,230.7692260742,1636.9230957031
-8.96e-06,262.5640869141,6309.1025390625,4299.4873046875,4.102555275
65.6410140991,5252.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
7102.4360351562,6375.5126953125,32.8205032349,493.3333129883,1440.0
-8.96e-06,262.5640869141,6308.205078125,4299.4873046875,2.5640935898
65.6410140991,1.4102474451,-8.96e-06,-8.96e-06,-8.96e-06
7233.7177734375,6367.3076171875,32.8205032349,321.0256347656,800.0
-8.96e-06,262.5640869141,6.6666579247,4266.6665039062,25.1281967163
65.6410140991,2101.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
6895.2563476562,6391.9228515625,32.8205032349,204.1025543213,8315.76953125
-8.96e-06,262.5640869141,4208.0771484375,4299.4873046875,12.8205041885
65.6410140991,6303.0771484375,-8.96e-06,-8.96e-06,-8.96e-06
7235.7690429688,6367.3076171875,32.8205032349,302.5640869141,1316.9230957031
-8.96e-06,262.5640869141,2107.6923828125,4266.6665039062,28.7179393768
65.6410140991,4202.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7227.5639648438,6367.3076171875,32.8205032349,130.2564086914,340.5128173828
-8.96e-06,262.5640869141,6307.4360351562,4266.6665039062,31.7948627472
65.6410140991,3151.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
7059.3588867188,6375.5126953125,32.8205032349,204.1025543213,8315.76953125
-8.96e-06,262.5640869141,4205.5126953125,4266.6665039062,6.6666579247
65.6410140991,4201.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7490.1284179688,2207.0512695312,32.8205032349,130.2564086914,7331.1538085938
-8.96e-06,262.5640869141,6.5384526253,4266.6665039062,32.3076820374
65.6410140991,526.4102783203,-8.96e-06,-8.96e-06,-8.96e-06
7100.384765625,2256.2819824219,32.8205032349,156.9230651855,7560.8974609375
-8.96e-06,262.5640869141,2106.0256347656,4266.6665039062,24.1025543213
65.6410140991,1576.2821044922,-8.96e-06,-8.96e-06,-8.96e-06
6805.0,5013.205078125,32.8205032349,380.5128173828,5714.7436523438
-8.96e-06,262.5640869141,2104.1025390625,4266.6665039062,18.4615287781
65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
6634.7436523438,6367.3076171875,32.8205032349,468.7179260254,5493.205078125
-8.96e-06,262.5640869141,6304.2309570312,4266.6665039062,13.3333244324
65.6410140991,3150.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
6517.8203125,6367.3076171875,32.8205032349,300.5128173828,6403.9741210938
-8.96e-06,262.5640869141,2.3076834679,4266.6665039062,12.307682991
32.8205032349,6859.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
6651.1538085938,6391.9228515625,32.8205032349,321.0256347656,5977.3076171875
-8.96e-06,262.5640869141,2.9487090111,4266.6665039062,5.6410164833
32.8205032349,5808.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
6821.41015625,6367.3076171875,32.8205032349,351.7948608398,5550.6411132812
-8.96e-06,262.5640869141,2.5640935898,4266.6665039062,15.3846063614
32.8205032349,2658.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6958.8461914062,24.6153755188,32.8205032349,401.0256347656,5156.794921875
-8.96e-06,262.5640869141,4202.9487304688,4266.6665039062,11.7948627472
32.8205032349,6859.2309570312,-8.96e-06,-8.96e-06,-8.96e-06
7211.1538085938,-8.96e-06,32.8205032349,421.5384521484,4188.58984375
-8.96e-06,262.5640869141,4202.8203125,4266.6665039062,12.307682991
32.8205032349,2658.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
7328.0771484375,-8.96e-06,32.8205032349,337.4358825684,4680.8974609375
-8.96e-06,262.5640869141,2102.4357910156,4266.6665039062,10.256401062
32.8205032349,3183.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6763.9741210938,16.4102478027,32.8205032349,331.282043457,4566.0258789062
-8.96e-06,262.5640869141,2.4358885288,4266.6665039062,15.3846063614
32.8205032349,4758.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6911.6665039062,24.6153755188,32.8205032349,417.4358825684,4492.1796875
-8.96e-06,262.5640869141,6304.615234375,4233.8461914062,31.7948627472
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
6952.6923828125,-8.96e-06,32.8205032349,294.3589782715,3441.9230957031
-8.96e-06,262.5640869141,6304.1025390625,4266.6665039062,6.6666579247
32.8205032349,4758.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6829.615234375,24.6153755188,32.8205032349,353.8461303711,4451.1538085938
-8.96e-06,262.5640869141,6304.4873046875,4233.8461914062,28.2051200867
65.6410140991,-8.96e-06,-8.96e-06,-8.96e-06,-8.96e-06
6977.3076171875,24.6153755188,32.8205032349,220.5128173828,4713.7177734375
-8.96e-06,262.5640869141,3.076914072,4233.8461914062,26.6666584015
65.6410140991,1050.2563476562,-8.96e-06,-8.96e-06,-8.96e-06
6833.7177734375,-8.96e-06,32.8205032349,513.8461303711,5074.7436523438
-8.96e-06,262.5640869141,4203.7177734375,4233.8461914062,28.7179393768
32.8205032349,4233.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
7045.0,24.6153755188,32.8205032349,478.9743652344,3318.8461914062
-8.96e-06,262.5640869141,2103.4614257812,4266.6665039062,15.8974266052
32.8205032349,5809.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6841.9228515625,8.205119133,32.8205032349,296.4102478027,3343.4614257812
-8.96e-06,262.5640869141,6303.7177734375,4266.6665039062,11.7948627472
32.8205032349,4233.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
7001.9228515625,-8.96e-06,32.8205032349,296.4102478027,3507.5642089844
-8.96e-06,262.5640869141,1.6666576862,4266.6665039062,6.6666579247
32.8205032349,6859.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6690.1284179688,24.6153755188,32.8205032349,497.4358825684,4459.3588867188
-8.96e-06,262.5640869141,2.4358885288,4266.6665039062,13.3333244324
65.6410140991,2100.5126953125,-8.96e-06,-8.96e-06,-8.96e-06
6739.3588867188,8.205119133,32.8205032349,407.179473877,4229.615234375
-8.96e-06,262.5640869141,3.076914072,4233.8461914062,20.5128116608
65.6410140991,-8.96e-06,-8.96e-06,-8.96e-06,-8.96e-06
6790.6411132812,24.6153755188,32.8205032349,277.9486999512,4163.9741210938
