65.6410140991,5776.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7399.8715820312,6367.3076171875,32.8205032349,1104.6153564453,6166.0258789062
-8.96e-06,262.5640869141,4201.794921875,4168.205078125,20.5128116608
65.6410140991,3150.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
7459.3588867188,6375.5126953125,32.8205032349,1307.6922607422,5772.1796875
-8.96e-06,262.5640869141,6303.3334960938,4168.205078125,16.9230670929
65.6410140991,5776.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7529.1025390625,6383.7177734375,32.8205032349,1309.7435302734,6633.7177734375
-8.96e-06,262.5640869141,2102.9487304688,4168.205078125,31.2820415497
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
7602.9487304688,6383.7177734375,32.8205032349,1051.2821044922,6461.41015625
-8.96e-06,262.5640869141,2102.8205566406,4168.205078125,31.7948627472
65.6410140991,4201.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7699.3588867188,6383.7177734375,32.8205032349,1317.9487304688,6346.5385742188
-8.96e-06,262.5640869141,2102.9487304688,4168.205078125,25.1281967163
65.6410140991,7877.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7574.2309570312,6383.7177734375,32.8205032349,1231.794921875,5919.8715820312
-8.96e-06,262.5640869141,2103.205078125,4201.0258789062,4.102555275
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
7596.794921875,6367.3076171875,32.8205032349,1285.1281738281,6617.3076171875
-8.96e-06,262.5640869141,4203.0771484375,4168.205078125,15.3846063614
65.6410140991,6301.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7338.3334960938,6367.3076171875,32.8205032349,1317.9487304688,6346.5385742188
-8.96e-06,262.5640869141,6303.3334960938,4168.205078125,30.7692222595
65.6410140991,6826.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7268.58984375,6367.3076171875,32.8205032349,1285.1281738281,5567.0512695312
-8.96e-06,262.5640869141,6302.1796875,4168.205078125,8.205119133
32.8205032349,4758.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
7543.4614257812,6375.5126953125,32.8205032349,1291.2821044922,4566.0258789062
-8.96e-06,262.5640869141,6303.0771484375,4168.205078125,18.9743499756
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
7627.5639648438,6367.3076171875,32.8205032349,1246.1538085938,4393.7177734375
-8.96e-06,262.5640869141,4202.6923828125,4168.205078125,18.4615287781
65.6410140991,525.2564086914,-8.96e-06,-8.96e-06,-8.96e-06
7557.8203125,6367.3076171875,32.8205032349,1256.4102783203,4508.58984375
-8.96e-06,262.5640869141,6303.0771484375,4168.205078125,13.8461446762
65.6410140991,3675.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7299.3588867188,6375.5126953125,32.8205032349,1408.205078125,4590.6411132812
-8.96e-06,262.5640869141,2103.3332519531,4168.205078125,29.2307605743
65.6410140991,7877.1796875,-8.96e-06,-8.96e-06,-8.96e-06
7525.0,6391.9228515625,32.8205032349,1465.6409912109,5690.1284179688
-8.96e-06,262.5640869141,2.6922986507,4168.205078125,31.7948627472
65.6410140991,7351.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7432.6923828125,6367.3076171875,32.8205032349,1041.0256347656,5361.9228515625
-8.96e-06,262.5640869141,4203.9741210938,4201.0258789062,1.5384526253
65.6410140991,1575.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
7566.0258789062,6367.3076171875,32.8205032349,1135.3846435547,5247.0512695312
-8.96e-06,262.5640869141,3.4615294933,4201.0258789062,8.205119133
65.6410140991,6301.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7801.9228515625,2666.5385742188,32.8205032349,1012.3076782227,5115.7690429688
