7282.9487304688,1714.7435302734,32.8205032349,1732.3077392578,7207.9487304688
-8.96e-06,262.5640869141,4207.6923828125,4299.4873046875,3.5897345543
32.8205032349,557.4359130859,-8.96e-06,-8.96e-06,-8.96e-06
7806.0258789062,377.3076782227,32.8205032349,1742.5640869141,8381.2822265625
-8.96e-06,262.5640869141,4207.9487304688,4299.4873046875,4.6153755188
32.8205032349,5808.58984375,-8.96e-06,-8.96e-06,-8.96e-06
7697.3076171875,6383.7177734375,32.8205032349,1703.5897216797,8159.7436523438
-8.96e-06,262.5640869141,6307.0512695312,4299.4873046875,12.307682991
32.8205032349,1082.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7935.2563476562,6383.7177734375,32.8205032349,1693.3333740234,7511.5385742188
-8.96e-06,262.5640869141,2105.5126953125,4299.4873046875,18.9743499756
32.8205032349,4232.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7598.8461914062,6383.7177734375,32.8205032349,1676.9230957031,7240.7690429688
-8.96e-06,262.5640869141,6307.3076171875,4299.4873046875,31.7948627472
32.8205032349,1606.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
7159.8715820312,6375.5126953125,32.8205032349,1594.8718261719,8028.4614257812
-8.96e-06,262.5640869141,6.7948627472,4299.4873046875,27.1794776917
32.8205032349,7383.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
6983.4614257812,8.205119133,32.8205032349,1687.1794433594,8250.0
-8.96e-06,262.5640869141,6309.1025390625,4332.3076171875,3.5897345543
32.8205032349,2133.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
6667.5639648438,8.205119133,32.8205032349,1752.8205566406,7847.9487304688
-8.96e-06,262.5640869141,2110.0,4332.3076171875,14.8717861176
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6975.2563476562,-8.96e-06,32.8205032349,1818.4615478516,8167.9487304688
-8.96e-06,262.5640869141,4209.615234375,4332.3076171875,7.6922988892
65.6410140991,4201.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
6901.41015625,16.4102478027,32.8205032349,1607.1794433594,7634.615234375
-8.96e-06,262.5640869141,8.9743499756,4299.4873046875,31.7948627472
