-8.96e-06,262.5640869141,4203.7177734375,4233.8461914062,3.5897345543
32.8205032349,1607.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
5213.205078125,-8.96e-06,32.8205032349,1580.5128173828,3277.6923828125
-8.96e-06,262.5640869141,6304.3588867188,4233.8461914062,4.6153755188
32.8205032349,32.3076820374,-8.96e-06,-8.96e-06,-8.96e-06
5851.1538085938,-8.96e-06,32.8205032349,1393.8461914062,6608.9741210938
-8.96e-06,262.5640869141,6305.0,4233.8461914062,22.0512733459
32.8205032349,5283.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
5912.6923828125,16.4102478027,32.8205032349,1207.1794433594,5845.8974609375
-8.96e-06,262.5640869141,2.6922986507,4233.8461914062,23.5897350311
32.8205032349,2132.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
5779.3588867188,16.4102478027,32.8205032349,1397.9487304688,6805.8974609375
-8.96e-06,262.5640869141,2104.7436523438,4233.8461914062,25.6410160065
32.8205032349,5809.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6037.8203125,24.6153755188,32.8205032349,1242.0512695312,5919.7436523438
-8.96e-06,262.5640869141,6306.6665039062,4233.8461914062,13.8461446762
65.6410140991,525.1281738281,-8.96e-06,-8.96e-06,-8.96e-06
5678.8461914062,-8.96e-06,32.8205032349,1395.8974609375,5878.7177734375
-8.96e-06,262.5640869141,4206.9228515625,4233.8461914062,28.7179393768
65.6410140991,0.384606421,-8.96e-06,-8.96e-06,-8.96e-06
6165.0,16.4102478027,32.8205032349,1531.2821044922,7544.3588867188
-8.96e-06,262.5640869141,2106.6667480469,4266.6665039062,0.5128115416
32.8205032349,6859.2309570312,-8.96e-06,-8.96e-06,-8.96e-06
5672.6923828125,-8.96e-06,32.8205032349,1272.8205566406,6239.7436523438
-8.96e-06,262.5640869141,2104.2307128906,4266.6665039062,9.7435808182
32.8205032349,5808.205078125,-8.96e-06,-8.96e-06,-8.96e-06
5289.1025390625,16.4102478027,32.8205032349,1283.0769042969,4730.0
-8.96e-06,262.5640869141,4203.205078125,4266.6665039062,2.5640935898
32.8205032349,5282.8203125,-8.96e-06,-8.96e-06,-8.96e-06
5588.58984375,24.6153755188,32.8205032349,1285.1281738281,5205.8974609375
-8.96e-06,262.5640869141,2.1794781685,4266.6665039062,10.7692222595
32.8205032349,2132.1794433594,-8.96e-06,-8.96e-06,-8.96e-06
5637.8203125,8.205119133,32.8205032349,1311.794921875,5788.4614257812
-8.96e-06,262.5640869141,6304.4873046875,4266.6665039062,6.153837204
32.8205032349,3707.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
6372.1796875,24.6153755188,32.8205032349,1283.0769042969,7290.0
-8.96e-06,262.5640869141,4205.0,4266.6665039062,17.9487094879
32.8205032349,3708.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6130.1284179688,24.6153755188,32.8205032349,1311.794921875,7068.4614257812
-8.96e-06,262.5640869141,4206.5385742188,4266.6665039062,6.153837204
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
6156.794921875,8.205119133,32.8205032349,1393.8461914062,7011.0258789062
-8.96e-06,262.5640869141,2107.4357910156,4266.6665039062,7.1794781685
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6085.0,-8.96e-06,32.8205032349,1387.6922607422,8373.0771484375
-8.96e-06,262.5640869141,2107.9487304688,4233.8461914062,24.1025543213
