6624.4873046875,6375.5126953125,32.8205032349,1073.8461914062,1316.794921875
-8.96e-06,262.5640869141,2103.4614257812,4201.0258789062,2.0512731075
65.6410140991,5776.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6725.0,6383.7177734375,32.8205032349,1125.1281738281,1349.6153564453
-8.96e-06,262.5640869141,2102.4357910156,4168.205078125,22.0512733459
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6409.1025390625,6391.9228515625,32.8205032349,798.9743652344,1185.5128173828
-8.96e-06,262.5640869141,2102.6923828125,4168.205078125,14.8717861176
65.6410140991,5251.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6380.384765625,6367.3076171875,32.8205032349,688.2051391602,1554.7435302734
-8.96e-06,262.5640869141,4204.4873046875,4201.0258789062,1.0256320238
65.6410140991,4201.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
6675.7690429688,6375.5126953125,32.8205032349,630.7692260742,3056.2819824219
-8.96e-06,262.5640869141,6306.1538085938,4201.0258789062,30.7692222595
65.6410140991,526.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
6930.1284179688,6375.5126953125,32.8205032349,593.8461303711,3130.1281738281
-8.96e-06,262.5640869141,2104.7436523438,4201.0258789062,27.1794776917
65.6410140991,6827.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
6735.2563476562,6391.9228515625,32.8205032349,772.3076782227,3376.2819824219
-8.96e-06,262.5640869141,4.6153755188,4201.0258789062,31.2820415497
65.6410140991,4202.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6880.8974609375,6391.9228515625,32.8205032349,569.2307739258,3852.1794433594
-8.96e-06,262.5640869141,6306.0258789062,4201.0258789062,30.256401062
65.6410140991,1576.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7223.4614257812,6367.3076171875,32.8205032349,634.8717651367,5066.5385742188
-8.96e-06,262.5640869141,4206.1538085938,4201.0258789062,25.1281967163
65.6410140991,6302.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6782.4360351562,6367.3076171875,32.8205032349,604.1025390625,4163.9741210938
-8.96e-06,262.5640869141,2104.7436523438,4201.0258789062,28.2051200867
65.6410140991,6827.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6741.41015625,6367.3076171875,32.8205032349,743.5897216797,3630.6411132812
-8.96e-06,262.5640869141,3.9743499756,4201.0258789062,29.7435798645
65.6410140991,1050.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6977.3076171875,6391.9228515625,32.8205032349,661.5384521484,3105.5129394531
-8.96e-06,262.5640869141,2103.8461914062,4201.0258789062,12.8205041885
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
6809.1025390625,6383.7177734375,32.8205032349,858.4615478516,4163.9741210938
-8.96e-06,262.5640869141,4205.384765625,4201.0258789062,23.5897350311
65.6410140991,7352.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
6983.4614257812,6383.7177734375,32.8205032349,731.282043457,3885.0
-8.96e-06,262.5640869141,4205.5126953125,4201.0258789062,15.3846063614
65.6410140991,1050.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6878.8461914062,6375.5126953125,32.8205032349,661.5384521484,3794.7436523438
-8.96e-06,262.5640869141,4205.8974609375,4201.0258789062,30.256401062
65.6410140991,6302.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
