6597.8203125,-8.96e-06,32.8205032349,1453.3333740234,3458.3332519531
-8.96e-06,262.5640869141,6302.5639648438,4201.0258789062,0.5128115416
32.8205032349,4233.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6552.6923828125,24.6153755188,32.8205032349,1724.1025390625,3589.6154785156
-8.96e-06,262.5640869141,2102.5642089844,4201.0258789062,1.5384526253
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
6653.205078125,8.205119133,32.8205032349,1609.2307128906,4730.1284179688
-8.96e-06,262.5640869141,6303.8461914062,4168.205078125,31.7948627472
65.6410140991,6301.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6532.1796875,16.4102478027,32.8205032349,1793.8461914062,3852.1794433594
-8.96e-06,262.5640869141,2101.41015625,4168.205078125,23.5897350311
65.6410140991,2100.5126953125,-8.96e-06,-8.96e-06,-8.96e-06
6819.3588867188,-8.96e-06,32.8205032349,1691.2821044922,3392.6923828125
-8.96e-06,262.5640869141,4203.58984375,4168.205078125,30.7692222595
65.6410140991,0.128196165,-8.96e-06,-8.96e-06,-8.96e-06
6913.7177734375,24.6153755188,32.8205032349,1699.4871826172,3376.2819824219
-8.96e-06,262.5640869141,2104.3588867188,4201.0258789062,1.0256320238
65.6410140991,7877.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
6657.3076171875,24.6153755188,32.8205032349,1521.0256347656,4434.7436523438
-8.96e-06,262.5640869141,4202.9487304688,4168.205078125,23.5897350311
65.6410140991,5251.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6747.5639648438,-8.96e-06,32.8205032349,1406.1538085938,3261.41015625
-8.96e-06,262.5640869141,4202.9487304688,4168.205078125,30.7692222595
32.8205032349,7384.2309570312,-8.96e-06,-8.96e-06,-8.96e-06
6281.9228515625,16.4102478027,32.8205032349,1783.5897216797,3327.0512695312
-8.96e-06,262.5640869141,6303.58984375,4168.205078125,27.6922988892
32.8205032349,7909.4873046875,-8.96e-06,-8.96e-06,-8.96e-06
6575.2563476562,16.4102478027,32.8205032349,1676.9230957031,4853.205078125
-8.96e-06,262.5640869141,2100.5126953125,4168.205078125,10.256401062
32.8205032349,1082.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
6089.1025390625,6383.7177734375,32.8205032349,1562.0512695312,3220.3845214844
-8.96e-06,229.7435760498,2133.205078125,4168.205078125,2.5640935898
32.8205032349,7909.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6413.205078125,3716.794921875,32.8205032349,1715.8974609375,3515.7692871094
-8.96e-06,229.7435760498,2132.9487304688,4168.205078125,3.076914072
32.8205032349,2657.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
6257.3076171875,1550.6409912109,32.8205032349,1617.4359130859,1825.5128173828
-8.96e-06,229.7435760498,6334.1025390625,4135.384765625,19.4871711731
32.8205032349,5808.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6111.6665039062,3856.2819824219,32.8205032349,1644.1025390625,1480.8974609375
-8.96e-06,262.5640869141,2101.794921875,4168.205078125,5.6410164833
32.8205032349,32.6922988892,-8.96e-06,-8.96e-06,-8.96e-06
6558.8461914062,6383.7177734375,32.8205032349,1724.1025390625,4598.8461914062
-8.96e-06,262.5640869141,4202.9487304688,4168.205078125,17.9487094879
65.6410140991,5251.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6651.1538085938,6367.3076171875,32.8205032349,1529.2307128906,4328.0771484375
-8.96e-06,262.5640869141,6303.8461914062,4168.205078125,22.0512733459
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
6341.41015625,6391.9228515625,32.8205032349,1555.8974609375,4073.7180175781
-8.96e-06,262.5640869141,4203.205078125,4201.0258789062,4.6153755188
65.6410140991,7351.794921875,-8.96e-06,-8.96e-06,-8.96e-06
5682.9487304688,6367.3076171875,32.8205032349,1701.5384521484,2293.205078125
-8.96e-06,262.5640869141,6301.9228515625,4168.205078125,18.4615287781
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6027.5639648438,6375.5126953125,32.8205032349,1529.2307128906,2621.41015625
-8.96e-06,262.5640869141,1.0256320238,4168.205078125,3.076914072
32.8205032349,32.5640945435,-8.96e-06,-8.96e-06,-8.96e-06
6273.7177734375,6383.7177734375,32.8205032349,1701.5384521484,3638.8461914062
