6456.2822265625,6375.5126953125,32.8205032349,909.7435913086,4730.2563476562
-8.96e-06,262.5640869141,4209.4873046875,4430.7690429688,19.4871711731
65.6410140991,2626.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
6862.4360351562,6391.9228515625,32.8205032349,821.5384521484,4262.5639648438
-8.96e-06,262.5640869141,2108.4614257812,4463.58984375,1.0256320238
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
6712.6923828125,6375.5126953125,32.8205032349,659.4871826172,3753.8461914062
-8.96e-06,262.5640869141,4208.9741210938,4430.7690429688,19.9999904633
65.6410140991,6301.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6675.7690429688,6383.7177734375,32.8205032349,905.6409912109,4869.7436523438
-8.96e-06,262.5640869141,2109.8718261719,4430.7690429688,26.153837204
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
6448.0771484375,6383.7177734375,32.8205032349,723.0769042969,3893.3332519531
-8.96e-06,262.5640869141,4210.1284179688,4430.7690429688,17.9487094879
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
6349.615234375,6367.3076171875,32.8205032349,798.9743652344,4131.2822265625
-8.96e-06,262.5640869141,4209.7436523438,4430.7690429688,6.153837204
65.6410140991,7351.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
6507.5639648438,6375.5126953125,32.8205032349,1071.794921875,5132.3076171875
-8.96e-06,262.5640869141,7.8205037117,4397.9487304688,31.7948627472
32.8205032349,3708.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6562.9487304688,6391.9228515625,32.8205032349,901.5384521484,4172.3076171875
-8.96e-06,262.5640869141,2109.1025390625,4430.7690429688,13.3333244324
65.6410140991,4201.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
6735.2563476562,6375.5126953125,32.8205032349,872.8204956055,5140.5126953125
-8.96e-06,262.5640869141,4209.7436523438,4430.7690429688,16.4102478027
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
6632.6923828125,6367.3076171875,32.8205032349,872.8204956055,4049.2307128906
-8.96e-06,262.5640869141,8.4615297318,4430.7690429688,0.5128115416
65.6410140991,4201.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
6677.8203125,6367.3076171875,32.8205032349,1024.6153564453,3860.5129394531
4769.7436523438,3442.3076171875,7393.58984375,4412.6923828125,157.179473877
81.9230651855,6531.41015625,5280.7690429688,2772.0512695312,5137.0512695312
