832.9487304688,6580.8974609375,1316.4102783203,4204.2309570312,69.4871673584
2707.5642089844,7057.3076171875,3180.6411132812,3201.41015625,742.5640869141
8074.7436523438,2797.8205566406,-8.96e-06,-8.96e-06,7552.6923828125
832.9487304688,6580.8974609375,1316.0256347656,4204.3588867188,33.5897331238
2970.1281738281,1280.7691650391,3180.6411132812,3201.41015625,742.5640869141
7976.2822265625,6375.5126953125,-8.96e-06,-8.96e-06,7388.58984375
832.9487304688,6580.8974609375,3415.6411132812,4204.3588867188,105.3846054077
2970.1281738281,6531.794921875,1080.1281738281,3201.41015625,742.5640869141
7779.3588867188,2797.8205566406,-8.96e-06,-8.96e-06,6600.8974609375
964.2307739258,6055.7690429688,5516.0258789062,4204.3588867188,71.5384521484
2445.1281738281,5481.2822265625,5248.205078125,3207.6923828125,742.5640869141
7648.0771484375,6383.7177734375,-8.96e-06,-8.96e-06,6338.3334960938
964.2307739258,6055.7690429688,7617.4360351562,4171.5385742188,97.1794815063
2838.8461914062,1280.5128173828,3180.6411132812,3201.5385742188,742.5640869141
7719.8715820312,6367.3076171875,32.8205032349,1221.5384521484,6445.0
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,0.5128115416
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7483.974609375,6367.3076171875,32.8205032349,1012.3076782227,6330.1284179688
-8.96e-06,262.5640869141,6303.8461914062,4168.205078125,23.5897350311
65.6410140991,5776.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7535.2563476562,6375.5126953125,32.8205032349,1149.7435302734,7708.58984375
-8.96e-06,262.5640869141,3.3333244324,4201.0258789062,8.205119133
65.6410140991,2626.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7572.1796875,6375.5126953125,32.8205032349,1049.2307128906,8258.3330078125
-8.96e-06,262.5640869141,2102.0512695312,4168.205078125,24.1025543213
65.6410140991,4201.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7779.3588867188,6391.9228515625,32.8205032349,1207.1794433594,7585.5126953125
-8.96e-06,262.5640869141,2102.3076171875,4201.0258789062,12.8205041885
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8052.1796875,6367.3076171875,32.8205032349,1287.1794433594,7413.205078125
-8.96e-06,262.5640869141,2102.9487304688,4201.0258789062,13.3333244324
65.6410140991,5251.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7611.1538085938,6383.7177734375,32.8205032349,1125.1281738281,6568.0771484375
-8.96e-06,262.5640869141,6307.3076171875,4201.0258789062,24.1025543213
65.6410140991,0.7692217827,-8.96e-06,-8.96e-06,-8.96e-06
7486.0258789062,6367.3076171875,32.8205032349,1145.6409912109,4566.0258789062
-8.96e-06,262.5640869141,6308.4614257812,4201.0258789062,19.4871711731
65.6410140991,1051.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7566.0258789062,6391.9228515625,32.8205032349,1309.7435302734,4533.205078125
-8.96e-06,262.5640869141,2106.5385742188,4201.0258789062,29.2307605743
65.6410140991,2626.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7510.6411132812,6383.7177734375,32.8205032349,874.8717651367,4049.1025390625
-8.96e-06,262.5640869141,4.6153755188,4201.0258789062,14.8717861176
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
7367.0512695312,6367.3076171875,32.8205032349,1192.8205566406,4262.4360351562
-8.96e-06,262.5640869141,4204.615234375,4201.0258789062,3.5897345543
65.6410140991,2625.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
7440.8974609375,6383.7177734375,32.8205032349,1096.4102783203,3277.8205566406
-8.96e-06,262.5640869141,6305.2563476562,4201.0258789062,12.307682991
65.6410140991,3150.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
7529.1025390625,2953.7180175781,32.8205032349,1051.2821044922,2826.5385742188
-8.96e-06,262.5640869141,3.4615294933,4201.0258789062,11.2820425034
65.6410140991,5776.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7957.8203125,3002.9487304688,32.8205032349,1192.8205566406,2719.8718261719
-8.96e-06,262.5640869141,2.9487090111,4201.0258789062,14.3589658737
65.6410140991,7876.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8021.41015625,2354.7436523438,32.8205032349,1051.2821044922,3450.1281738281
-8.96e-06,262.5640869141,2103.7180175781,4201.0258789062,25.6410160065
65.6410140991,3675.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
8123.974609375,6375.5126953125,32.8205032349,1254.3590087891,2654.2307128906
-8.96e-06,262.5640869141,4205.1284179688,4233.8461914062,1.5384526253
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
8087.0512695312,6375.5126953125,32.8205032349,891.282043457,3523.9743652344
-8.96e-06,262.5640869141,6305.5126953125,4201.0258789062,17.4358882904
65.6410140991,7877.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7549.615234375,6383.7177734375,32.8205032349,1069.7435302734,3761.9230957031
-8.96e-06,262.5640869141,6305.2563476562,4201.0258789062,16.9230670929
65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
7695.2563476562,6375.5126953125,32.8205032349,1047.1794433594,3868.58984375
-8.96e-06,262.5640869141,6305.384765625,4201.0258789062,16.9230670929
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7699.3588867188,-8.96e-06,32.8205032349,1098.4615478516,3089.1025390625
-8.96e-06,262.5640869141,6304.2309570312,4201.0258789062,15.3846063614
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
7781.41015625,-8.96e-06,32.8205032349,981.5384521484,4516.794921875
-8.96e-06,262.5640869141,6304.2309570312,4201.0258789062,5.6410164833
65.6410140991,3150.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
7806.0258789062,8.205119133,32.8205032349,1123.0769042969,4303.4614257812
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,5.1281962395
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
