65.6410140991,3675.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7235.7690429688,6391.9228515625,32.8205032349,1143.5897216797,4795.7690429688
-8.96e-06,229.7435760498,32.6922988892,4201.0258789062,3.076914072
32.8205032349,4758.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
7106.5385742188,6391.9228515625,32.8205032349,1094.3590087891,4106.5385742188
-8.96e-06,262.5640869141,1.153837204,4201.0258789062,19.9999904633
65.6410140991,6826.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7032.6923828125,6391.9228515625,32.8205032349,1073.8461914062,4648.0771484375
-8.96e-06,262.5640869141,2102.1794433594,4201.0258789062,2.0512731075
65.6410140991,7351.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7151.6665039062,6383.7177734375,32.8205032349,1305.6409912109,5025.5126953125
-8.96e-06,262.5640869141,1.9230679274,4168.205078125,21.0256328583
65.6410140991,1575.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
7346.5385742188,6375.5126953125,32.8205032349,1045.1281738281,6863.4614257812
-8.96e-06,262.5640869141,1.5384526253,4168.205078125,29.7435798645
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
7401.9228515625,6383.7177734375,32.8205032349,1248.205078125,5567.0512695312
-8.96e-06,262.5640869141,0.8974269629,4201.0258789062,10.7692222595
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
7391.6665039062,6375.5126953125,32.8205032349,1090.2563476562,4040.8974609375
-8.96e-06,262.5640869141,2101.41015625,4201.0258789062,2.0512731075
32.8205032349,6334.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6854.2309570312,6391.9228515625,32.8205032349,1045.1281738281,3056.2819824219
-8.96e-06,229.7435760498,6334.1025390625,4168.205078125,23.0769138336
32.8205032349,4758.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6636.794921875,6375.5126953125,32.8205032349,1090.2563476562,4697.3076171875
-8.96e-06,229.7435760498,2133.205078125,4168.205078125,12.8205041885
32.8205032349,6859.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
6981.41015625,6391.9228515625,32.8205032349,1276.9230957031,6494.2309570312
-8.96e-06,229.7435760498,4233.7177734375,4168.205078125,11.7948627472
32.8205032349,3708.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
7003.9741210938,6367.3076171875,32.8205032349,1141.5384521484,7109.615234375
-8.96e-06,262.5640869141,2100.5126953125,4168.205078125,23.5897350311
32.8205032349,2132.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
7311.6665039062,6391.9228515625,32.8205032349,932.3076782227,5567.0512695312
-8.96e-06,229.7435760498,4232.6923828125,4201.0258789062,9.7435808182
32.8205032349,5808.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
7227.5639648438,6367.3076171875,32.8205032349,1311.794921875,4040.8974609375
-8.96e-06,262.5640869141,2100.5126953125,4201.0258789062,21.5384521484
32.8205032349,1607.5640869141,-8.96e-06,-8.96e-06,-8.96e-06
7432.6923828125,2838.8461914062,32.8205032349,1217.4359130859,4984.4873046875
-8.96e-06,229.7435760498,31.4102478027,4201.0258789062,14.8717861176
32.8205032349,3707.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
7268.58984375,2773.205078125,32.8205032349,1075.8974609375,5509.615234375
-8.96e-06,262.5640869141,4201.0258789062,4168.205078125,31.2820415497
32.8205032349,557.6923217773,-8.96e-06,-8.96e-06,-8.96e-06
7717.8203125,2256.2819824219,32.8205032349,1237.9487304688,8184.4873046875
-8.96e-06,262.5640869141,6302.5639648438,4168.205078125,24.1025543213
65.6410140991,1575.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
7615.2563476562,6367.3076171875,32.8205032349,1207.1794433594,7478.8461914062
-8.96e-06,262.5640869141,4201.2822265625,4168.205078125,3.5897345543
32.8205032349,1607.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
7453.205078125,6375.5126953125,32.8205032349,1254.3590087891,6518.8461914062
-8.96e-06,229.7435760498,32.1794776917,4168.205078125,1.5384526253
32.8205032349,2657.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
7535.2563476562,6367.3076171875,32.8205032349,1180.5128173828,6116.794921875
-8.96e-06,229.7435760498,6333.9741210938,4168.205078125,12.307682991
32.8205032349,2132.5642089844,-8.96e-06,-8.96e-06,-8.96e-06
8011.1538085938,6391.9228515625,32.8205032349,1213.3333740234,6379.3588867188
-8.96e-06,229.7435760498,2133.205078125,4201.0258789062,6.153837204
32.8205032349,7908.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
8039.8715820312,24.6153755188,32.8205032349,1061.5384521484,6280.8974609375
-8.96e-06,262.5640869141,6301.6665039062,4201.0258789062,25.1281967163
32.8205032349,1607.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
8011.1538085938,-8.96e-06,32.8205032349,1032.8205566406,6486.0258789062
-8.96e-06,262.5640869141,4201.41015625,4201.0258789062,23.5897350311
32.8205032349,3183.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7680.8974609375,8.205119133,32.8205032349,1088.205078125,5411.1538085938
-8.96e-06,229.7435760498,31.4102478027,4201.0258789062,8.205119133
32.8205032349,2657.8205566406,-8.96e-06,-8.96e-06,-8.96e-06
7738.3334960938,24.6153755188,32.8205032349,1020.5128173828,5427.5639648438
-8.96e-06,229.7435760498,4233.0771484375,4201.0258789062,13.8461446762
32.8205032349,1607.6922607422,-8.96e-06,-8.96e-06,-8.96e-06
7896.2822265625,-8.96e-06,32.8205032349,1055.3846435547,6198.8461914062
-8.96e-06,229.7435760498,31.2820415497,4168.205078125,27.6922988892
32.8205032349,2132.5642089844,-8.96e-06,-8.96e-06,-8.96e-06
7775.2563476562,24.6153755188,32.8205032349,1055.3846435547,5123.9741210938
-8.96e-06,229.7435760498,30.5128116608,4168.205078125,23.0769138336
32.8205032349,6333.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7777.3076171875,24.6153755188,32.8205032349,928.2051391602,4894.2309570312
-8.96e-06,229.7435760498,4232.1796875,4168.205078125,21.0256328583
32.8205032349,5808.205078125,-8.96e-06,-8.96e-06,-8.96e-06
