-8.96e-06,262.5640869141,4204.4873046875,4233.8461914062,22.0512733459
32.8205032349,3183.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6333.205078125,1698.3333740234,32.8205032349,1090.2563476562,5197.5639648438
-8.96e-06,262.5640869141,5.5128116608,4266.6665039062,15.8974266052
32.8205032349,1608.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
6542.4360351562,1591.6666259766,32.8205032349,1096.4102783203,6280.6411132812
-8.96e-06,262.5640869141,4205.0,4233.8461914062,25.6410160065
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6273.7177734375,6391.9228515625,32.8205032349,1168.205078125,5919.615234375
-8.96e-06,262.5640869141,6306.2822265625,4266.6665039062,7.6922988892
65.6410140991,7876.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
6534.2309570312,6375.5126953125,32.8205032349,1309.7435302734,5566.794921875
-8.96e-06,262.5640869141,6305.7690429688,4266.6665039062,1.0256320238
32.8205032349,4233.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
6370.1284179688,6391.9228515625,32.8205032349,1145.6409912109,5632.4360351562
-8.96e-06,262.5640869141,6305.8974609375,4233.8461914062,24.6153755188
32.8205032349,7909.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
6308.58984375,6391.9228515625,32.8205032349,948.717956543,4565.7690429688
-8.96e-06,262.5640869141,4.3589653969,4233.8461914062,24.6153755188
32.8205032349,7909.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
6503.4614257812,8.205119133,32.8205032349,1014.3589477539,4598.58984375
-8.96e-06,262.5640869141,6306.0258789062,4233.8461914062,29.7435798645
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6770.1284179688,24.6153755188,32.8205032349,1291.2821044922,5624.2309570312
-8.96e-06,262.5640869141,6306.5385742188,4266.6665039062,9.2307605743
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6577.3076171875,8.205119133,32.8205032349,1266.6666259766,4795.5126953125
-8.96e-06,262.5640869141,2104.7436523438,4233.8461914062,31.2820415497
32.8205032349,3183.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6628.58984375,8.205119133,32.8205032349,1100.5128173828,4598.58984375
-8.96e-06,262.5640869141,6304.4873046875,4233.8461914062,23.0769138336
32.8205032349,5808.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
6210.1284179688,24.6153755188,32.8205032349,1207.1794433594,2744.2307128906
-8.96e-06,262.5640869141,2103.8461914062,4233.8461914062,24.6153755188
32.8205032349,3183.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
6347.5639648438,16.4102478027,32.8205032349,1266.6666259766,3876.5385742188
