65.6410140991,3676.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
8240.8974609375,-8.96e-06,32.8205032349,1578.4615478516,6469.615234375
-8.96e-06,262.5640869141,3.8461449146,4201.0258789062,5.6410164833
65.6410140991,0.6410166621,-8.96e-06,-8.96e-06,-8.96e-06
306.6666564941,-8.96e-06,32.8205032349,1662.5640869141,7183.4614257812
-8.96e-06,262.5640869141,4204.1025390625,4168.205078125,32.3076820374
65.6410140991,525.8973999023,-8.96e-06,-8.96e-06,-8.96e-06
263.5897216797,8.205119133,32.8205032349,1736.4102783203,6477.8203125
-8.96e-06,262.5640869141,3.076914072,4168.205078125,20.5128116608
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
257.4358825684,-8.96e-06,32.8205032349,1654.3590087891,6617.3076171875
-8.96e-06,262.5640869141,4204.3588867188,4168.205078125,30.7692222595
65.6410140991,5776.794921875,-8.96e-06,-8.96e-06,-8.96e-06
142.5640869141,24.6153755188,32.8205032349,1662.5640869141,6625.5126953125
-8.96e-06,262.5640869141,3.9743499756,4201.0258789062,9.2307605743
65.6410140991,7352.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
93.3333282471,24.6153755188,32.8205032349,1654.3590087891,6059.3588867188
-8.96e-06,262.5640869141,3.205119133,4168.205078125,29.2307605743
65.6410140991,2101.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8333.205078125,-8.96e-06,32.8205032349,1738.4615478516,5624.4873046875
-8.96e-06,262.5640869141,6305.5126953125,4201.0258789062,4.102555275
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
263.5897216797,16.4102478027,32.8205032349,1822.5640869141,6477.8203125
-8.96e-06,262.5640869141,6304.7436523438,4201.0258789062,14.8717861176
65.6410140991,2101.41015625,-8.96e-06,-8.96e-06,-8.96e-06
511.7948608398,16.4102478027,32.8205032349,1687.1794433594,6945.5126953125
-8.96e-06,262.5640869141,6305.6411132812,4201.0258789062,1.0256320238
65.6410140991,2626.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
321.0256347656,24.6153755188,32.8205032349,1724.1025390625,6682.9487304688
-8.96e-06,262.5640869141,2104.1025390625,4201.0258789062,3.5897345543
