2149.6154785156,3413.205078125,1080.0,2870.1281738281,3170.3845214844
8238.845703125,6391.9228515625,-8.96e-06,-8.96e-06,69.6153793335
3326.0256347656,6062.6923828125,5456.9228515625,4439.2309570312,7682.6923828125
2313.8461914062,6531.5385742188,1047.1794433594,2886.6667480469,3170.3845214844
8009.1025390625,7728.974609375,-8.96e-06,-8.96e-06,8373.0771484375
3326.0256347656,6062.6923828125,7556.41015625,4439.2309570312,7661.1538085938
2051.1538085938,2330.6411132812,7381.41015625,2870.0,3170.3845214844
7910.6411132812,-8.96e-06,-8.96e-06,-8.96e-06,430.6410217285
3326.0256347656,6062.6923828125,1255.1281738281,4439.2309570312,7686.2822265625
2051.2819824219,3380.5129394531,3147.5642089844,2886.2819824219,3170.3845214844
7943.4614257812,16.4102478027,-8.96e-06,-8.96e-06,6961.794921875
3326.0256347656,6062.6923828125,5453.7177734375,4406.41015625,7699.615234375
2280.8974609375,1837.5640869141,7381.41015625,2869.8718261719,3170.3845214844
8041.9228515625,24.6153755188,-8.96e-06,-8.96e-06,561.9230957031
3326.0256347656,6062.6923828125,3353.7180175781,4406.41015625,7665.7690429688
2281.0256347656,261.9230651855,1047.1794433594,2886.5385742188,3170.3845214844
33.8461456299,24.6153755188,-8.96e-06,-8.96e-06,397.8204956055
3194.7436523438,6062.6923828125,5455.384765625,4406.2822265625,7698.0771484375
2149.6154785156,6038.8461914062,1080.0,2869.6154785156,3170.3845214844
8271.6669921875,16.4102478027,-8.96e-06,-8.96e-06,1612.1794433594
3194.7436523438,6062.6923828125,1256.5384521484,4439.1025390625,7651.9228515625
2051.1538085938,4956.41015625,7382.4360351562,2869.7436523438,3170.3845214844
132.3076782227,24.6153755188,-8.96e-06,-8.96e-06,1448.0769042969
3194.7436523438,5537.5639648438,1257.8205566406,4406.1538085938,7678.0771484375
2838.8461914062,2856.794921875,1080.0,2870.0,3170.3845214844
296.4102478027,24.6153755188,-8.96e-06,-8.96e-06,2301.41015625
3194.7436523438,6062.6923828125,7558.0771484375,4406.1538085938,7733.974609375
2182.4357910156,231.0256347656,1080.0,2869.6154785156,3170.3845214844
8238.845703125,8.205119133,-8.96e-06,-8.96e-06,693.2051391602
3194.7436523438,6062.6923828125,1255.0,4406.1538085938,7676.5385742188
2445.1281738281,5481.9228515625,7381.41015625,2869.7436523438,3170.3845214844
8107.5639648438,24.6153755188,-8.96e-06,-8.96e-06,922.9487304688
3063.4614257812,6062.6923828125,5456.1538085938,4406.1538085938,7700.6411132812
1920.0,4431.6665039062,5248.0771484375,2886.2819824219,2645.2563476562
8009.1025390625,16.4102478027,-8.96e-06,-8.96e-06,1087.0512695312
3063.4614257812,6062.6923828125,3356.6667480469,4406.1538085938,7675.0
2182.5642089844,8107.6923828125,1047.1794433594,2886.5385742188,2645.2563476562
8281.9228515625,-8.96e-06,32.8205032349,815.3845825195,1841.9230957031
-8.96e-06,262.5640869141,9.3589658737,4430.7690429688,0.5128115416
65.6410140991,5777.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
8267.564453125,-8.96e-06,32.8205032349,780.5128173828,1366.0256347656
-8.96e-06,262.5640869141,6309.3588867188,4397.9487304688,13.8461446762
65.6410140991,7877.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
105.6410140991,16.4102478027,32.8205032349,602.0512695312,1497.3077392578
-8.96e-06,262.5640869141,6310.384765625,4397.9487304688,26.6666584015
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
8212.1796875,-8.96e-06,32.8205032349,770.2564086914,2227.5642089844
-8.96e-06,262.5640869141,8.205119133,4397.9487304688,20.5128116608
65.6410140991,5252.1796875,-8.96e-06,-8.96e-06,-8.96e-06
8126.0258789062,24.6153755188,32.8205032349,881.0256347656,1087.0512695312
-8.96e-06,262.5640869141,4208.8461914062,4397.9487304688,16.9230670929
65.6410140991,525.7692260742,-8.96e-06,-8.96e-06,-8.96e-06
8359.8720703125,8.205119133,32.8205032349,907.6923217773,2342.4357910156
-8.96e-06,262.5640869141,2109.6154785156,4397.9487304688,18.4615287781
65.6410140991,2101.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
8103.4614257812,8.205119133,32.8205032349,626.6666870117,1645.0
-8.96e-06,262.5640869141,2108.58984375,4430.7690429688,8.205119133
65.6410140991,3151.6667480469,-8.96e-06,-8.96e-06,-8.96e-06
8179.3588867188,16.4102478027,32.8205032349,651.282043457,1300.3846435547
-8.96e-06,262.5640869141,4208.9741210938,4397.9487304688,28.2051200867
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8185.5126953125,-8.96e-06,32.8205032349,741.5384521484,799.8717651367
-8.96e-06,262.5640869141,8.9743499756,4397.9487304688,30.256401062
65.6410140991,4201.794921875,-8.96e-06,-8.96e-06,-8.96e-06
8107.5639648438,-8.96e-06,32.8205032349,760.0,1792.6922607422
-8.96e-06,262.5640869141,2107.6923828125,4430.7690429688,3.5897345543
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7902.4360351562,8.205119133,32.8205032349,706.6666870117,1431.6666259766
-8.96e-06,262.5640869141,4208.58984375,4430.7690429688,6.6666579247
65.6410140991,7877.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
8054.2309570312,-8.96e-06,32.8205032349,741.5384521484,1259.3590087891
-8.96e-06,262.5640869141,7.9487090111,4397.9487304688,25.6410160065
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
8000.8974609375,24.6153755188,32.8205032349,706.6666870117,2613.205078125
-8.96e-06,262.5640869141,6308.58984375,4397.9487304688,23.0769138336
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7791.6665039062,24.6153755188,32.8205032349,677.9487304688,1136.2821044922
-8.96e-06,262.5640869141,6308.4614257812,4397.9487304688,26.153837204
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
8294.23046875,6375.5126953125,32.8205032349,835.8973999023,1653.205078125
-8.96e-06,262.5640869141,6.9230680466,4430.7690429688,2.5640935898
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
8273.7177734375,2486.0256347656,32.8205032349,739.4871826172,816.282043457
-8.96e-06,262.5640869141,4206.9228515625,4397.9487304688,17.4358882904
32.8205032349,2658.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
8349.615234375,1288.0769042969,32.8205032349,764.1025390625,1464.4871826172
-8.96e-06,262.5640869141,6308.58984375,4397.9487304688,22.5640945435
65.6410140991,1575.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
8009.1025390625,7605.8974609375,32.8205032349,626.6666870117,1694.2307128906
-8.96e-06,262.5640869141,4209.615234375,4397.9487304688,16.9230670929
65.6410140991,4727.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8064.4873046875,6375.5126953125,32.8205032349,452.3076782227,2326.0256347656
-8.96e-06,262.5640869141,4210.1284179688,4397.9487304688,30.7692222595
65.6410140991,5252.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
8154.7436523438,6383.7177734375,32.8205032349,684.1025390625,2293.205078125
-8.96e-06,262.5640869141,6309.2309570312,4397.9487304688,26.6666584015
65.6410140991,3151.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
8121.9228515625,6383.7177734375,32.8205032349,792.8204956055,2006.0256347656
-8.96e-06,262.5640869141,4209.7436523438,4430.7690429688,4.6153755188
65.6410140991,4202.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8087.0512695312,6383.7177734375,32.8205032349,595.8973999023,1833.7178955078
-8.96e-06,262.5640869141,6310.1284179688,4397.9487304688,26.153837204
65.6410140991,5777.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
42.0512733459,6375.5126953125,32.8205032349,796.9230957031,2432.6923828125
-8.96e-06,262.5640869141,2109.6154785156,4430.7690429688,2.0512731075
65.6410140991,7352.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
42.0512733459,6367.3076171875,32.8205032349,704.6153564453,2457.3076171875
-8.96e-06,262.5640869141,2108.0769042969,4397.9487304688,27.1794776917
65.6410140991,0.5128115416,-8.96e-06,-8.96e-06,-8.96e-06
21.5384521484,6367.3076171875,32.8205032349,495.3846130371,2079.8718261719
-8.96e-06,262.5640869141,4208.3334960938,4397.9487304688,15.3846063614
65.6410140991,5251.794921875,-8.96e-06,-8.96e-06,-8.96e-06
8253.205078125,6367.3076171875,32.8205032349,593.8461303711,1193.7178955078
-8.96e-06,262.5640869141,2107.0512695312,4397.9487304688,4.102555275
65.6410140991,525.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
7986.5385742188,6383.7177734375,32.8205032349,887.1795043945,1497.3077392578
-8.96e-06,262.5640869141,6309.1025390625,4397.9487304688,6.153837204
65.6410140991,3676.6667480469,-8.96e-06,-8.96e-06,-8.96e-06
8292.1796875,6375.5126953125,32.8205032349,696.4102783203,2211.1538085938
-8.96e-06,262.5640869141,2107.8205566406,4397.9487304688,10.7692222595
65.6410140991,6302.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
52.3076820374,6375.5126953125,32.8205032349,643.0769042969,1891.1538085938
-8.96e-06,262.5640869141,8.7179393768,4397.9487304688,29.7435798645
65.6410140991,7877.8203125,-8.96e-06,-8.96e-06,-8.96e-06
52.3076820374,6367.3076171875,32.8205032349,733.3333129883,2038.8461914062
-8.96e-06,262.5640869141,6309.3588867188,4397.9487304688,19.9999904633
65.6410140991,5251.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8035.7690429688,6375.5126953125,32.8205032349,858.4615478516,1152.6922607422
-8.96e-06,262.5640869141,2107.3076171875,4430.7690429688,7.6922988892
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8128.0771484375,6383.7177734375,32.8205032349,577.4359130859,1046.0256347656
-8.96e-06,262.5640869141,6308.58984375,4397.9487304688,24.6153755188
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7949.615234375,6383.7177734375,32.8205032349,784.6153564453,1136.2821044922
-8.96e-06,262.5640869141,6309.4873046875,4430.7690429688,1.0256320238
65.6410140991,6826.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7910.6411132812,6383.7177734375,32.8205032349,698.4615478516,1283.9743652344
-8.96e-06,262.5640869141,2107.9487304688,4397.9487304688,9.2307605743
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7970.1284179688,6383.7177734375,32.8205032349,745.6409912109,1423.4615478516
-8.96e-06,262.5640869141,2108.3332519531,4397.9487304688,27.6922988892
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8027.5639648438,6383.7177734375,32.8205032349,755.8973999023,1710.6409912109
-8.96e-06,262.5640869141,2107.8205566406,4397.9487304688,28.7179393768
65.6410140991,3151.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7775.2563476562,6375.5126953125,32.8205032349,620.5128173828,1013.2051391602
-8.96e-06,262.5640869141,4208.9741210938,4397.9487304688,30.256401062
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8064.4873046875,6375.5126953125,32.8205032349,813.3333129883,1431.6666259766
-8.96e-06,262.5640869141,4208.9741210938,4397.9487304688,16.9230670929
65.6410140991,7352.1796875,-8.96e-06,-8.96e-06,-8.96e-06
7563.974609375,6391.9228515625,32.8205032349,528.2051391602,1407.0512695312
-8.96e-06,262.5640869141,6310.0,4397.9487304688,27.1794776917
65.6410140991,4726.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7933.205078125,6391.9228515625,32.8205032349,667.6923217773,1398.8461914062
