7188.58984375,16.4102478027,-8.96e-06,-8.96e-06,4401.9228515625
5688.58984375,5019.7436523438,7289.3588867188,4211.1538085938,853.5897216797
7958.8461914062,6006.5385742188,5280.8974609375,2739.1025390625,5365.2563476562
7057.3076171875,16.4102478027,-8.96e-06,-8.96e-06,4040.8974609375
5688.58984375,6070.0,988.2051391602,4210.8974609375,856.6666870117
7696.2822265625,7056.794921875,5280.8974609375,2739.6154785156,5365.2563476562
7188.58984375,8.205119133,-8.96e-06,-8.96e-06,4205.0
5557.3076171875,7120.2563476562,988.2051391602,4210.5126953125,888.4615478516
7433.7177734375,3906.0256347656,5280.8974609375,2739.4870605469,5332.4360351562
6860.384765625,16.4102478027,-8.96e-06,-8.96e-06,3318.8461914062
5557.3076171875,7645.384765625,7290.5126953125,4210.1284179688,954.6153564453
8090.1284179688,755.5128173828,3147.5642089844,2756.1538085938,5299.615234375
7319.8715820312,16.4102478027,-8.96e-06,-8.96e-06,4861.41015625
5557.3076171875,8170.5126953125,5189.7436523438,4209.7436523438,989.4871826172
8090.1284179688,8107.3076171875,5280.7690429688,2739.2307128906,5299.615234375
7090.1284179688,16.4102478027,-8.96e-06,-8.96e-06,5550.6411132812
5557.3076171875,293.7179260254,988.2051391602,4176.5385742188,1015.6409912109
7958.8461914062,4431.41015625,1047.0512695312,2756.0256347656,5266.794921875
7221.41015625,8.205119133,-8.96e-06,-8.96e-06,4762.9487304688
5426.0258789062,818.8461303711,3090.2563476562,4209.1025390625,920.7692260742
7696.2822265625,5481.5385742188,3180.2563476562,2739.7436523438,5758.9741210938
7090.1284179688,8.205119133,-8.96e-06,-8.96e-06,5419.3588867188
5294.7436523438,1343.9743652344,3088.58984375,4208.8461914062,984.8717651367
7958.8461914062,1280.2563476562,1047.0512695312,2756.0256347656,5758.9741210938
7188.58984375,24.6153755188,-8.96e-06,-8.96e-06,4664.4873046875
5294.7436523438,2394.2307128906,988.5897216797,4208.58984375,985.3845825195
7696.2822265625,755.3845825195,1080.8974609375,2739.3588867188,5726.1538085938
6926.0258789062,-8.96e-06,-8.96e-06,-8.96e-06,4894.2309570312
5163.4614257812,2919.3588867188,7289.8715820312,4175.384765625,948.9743652344
8221.41015625,2330.7692871094,1080.8974609375,2739.4870605469,5201.0258789062
7319.8715820312,8.205119133,-8.96e-06,-8.96e-06,5419.3588867188
5163.4614257812,3969.6154785156,7290.384765625,4207.9487304688,998.717956543
7827.5639648438,7582.1796875,5280.7690429688,2739.3588867188,5168.205078125
7264.4873046875,16.4102478027,32.8205032349,571.282043457,6001.9228515625
-8.96e-06,262.5640869141,4206.1538085938,4201.0258789062,4.6153755188
65.6410140991,7352.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7086.0258789062,-8.96e-06,32.8205032349,778.4615478516,4754.7436523438
-8.96e-06,262.5640869141,2104.3588867188,4168.205078125,26.153837204
65.6410140991,4201.41015625,-8.96e-06,-8.96e-06,-8.96e-06
6802.9487304688,24.6153755188,32.8205032349,657.4359130859,3417.3076171875
-8.96e-06,262.5640869141,3.7179398537,4168.205078125,28.7179393768
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7106.5385742188,24.6153755188,32.8205032349,776.4102783203,4664.4873046875
-8.96e-06,262.5640869141,4204.8715820312,4201.0258789062,3.5897345543
65.6410140991,2626.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
7412.1796875,-8.96e-06,32.8205032349,505.6410217285,4311.6665039062
-8.96e-06,262.5640869141,4205.2563476562,4201.0258789062,9.7435808182
65.6410140991,1576.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7328.0771484375,-8.96e-06,32.8205032349,497.4358825684,4426.5385742188
-8.96e-06,262.5640869141,6306.5385742188,4168.205078125,32.3076820374
65.6410140991,2101.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7063.4614257812,24.6153755188,32.8205032349,604.1025390625,4073.7180175781
-8.96e-06,262.5640869141,6306.1538085938,4201.0258789062,6.6666579247
65.6410140991,4201.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7611.1538085938,24.6153755188,32.8205032349,333.3333129883,5977.3076171875
-8.96e-06,262.5640869141,6306.6665039062,4201.0258789062,17.4358882904
65.6410140991,1.0256320238,-8.96e-06,-8.96e-06,-8.96e-06
7393.7177734375,-8.96e-06,32.8205032349,497.4358825684,5378.3334960938
-8.96e-06,262.5640869141,4204.3588867188,4201.0258789062,3.5897345543
65.6410140991,5776.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7512.6923828125,6383.7177734375,32.8205032349,552.8204956055,5821.41015625
-8.96e-06,262.5640869141,6305.5126953125,4201.0258789062,14.8717861176
65.6410140991,525.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
7660.384765625,2732.1794433594,32.8205032349,606.1538085938,6330.1284179688
-8.96e-06,262.5640869141,4204.7436523438,4201.0258789062,5.1281962395
65.6410140991,4726.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7094.2309570312,2765.0,32.8205032349,425.6410217285,5681.9228515625
-8.96e-06,262.5640869141,4204.8715820312,4168.205078125,31.2820415497
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7266.5385742188,2855.2563476562,32.8205032349,476.9230651855,6568.0771484375
-8.96e-06,262.5640869141,6305.1284179688,4168.205078125,29.7435798645
65.6410140991,525.7692260742,-8.96e-06,-8.96e-06,-8.96e-06
7432.6923828125,6375.5126953125,32.8205032349,337.4358825684,6461.41015625
-8.96e-06,262.5640869141,2104.2307128906,4201.0258789062,3.5897345543
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7137.3076171875,6375.5126953125,32.8205032349,612.3076782227,6042.9487304688
-8.96e-06,262.5640869141,4203.8461914062,4201.0258789062,-8.96e-06
65.6410140991,4201.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7010.1284179688,6383.7177734375,32.8205032349,520.0,5058.3334960938
-8.96e-06,262.5640869141,6305.384765625,4201.0258789062,2.0512731075
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7315.7690429688,6367.3076171875,32.8205032349,491.282043457,5181.41015625
-8.96e-06,262.5640869141,2104.2307128906,4201.0258789062,8.205119133
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7211.1538085938,6367.3076171875,32.8205032349,548.717956543,4459.3588867188
-8.96e-06,262.5640869141,2104.6154785156,4201.0258789062,14.3589658737
65.6410140991,2626.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7211.1538085938,6391.9228515625,32.8205032349,540.5128173828,4295.2563476562
-8.96e-06,262.5640869141,4204.615234375,4168.205078125,30.7692222595
65.6410140991,6827.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7003.9741210938,6383.7177734375,32.8205032349,798.9743652344,3991.6667480469
-8.96e-06,262.5640869141,3.8461449146,4201.0258789062,5.6410164833
65.6410140991,5776.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7127.0512695312,6391.9228515625,32.8205032349,632.8204956055,4492.1796875
-8.96e-06,262.5640869141,6305.2563476562,4201.0258789062,12.307682991
65.6410140991,2100.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7348.58984375,6375.5126953125,32.8205032349,612.3076782227,4746.5385742188
-8.96e-06,262.5640869141,3.9743499756,4201.0258789062,3.076914072
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
6895.2563476562,6375.5126953125,32.8205032349,731.282043457,3425.5129394531
-8.96e-06,262.5640869141,2103.8461914062,4201.0258789062,2.5640935898
65.6410140991,7877.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7008.0771484375,6391.9228515625,32.8205032349,653.3333129883,3663.4614257812
-8.96e-06,262.5640869141,2.6922986507,4201.0258789062,14.8717861176
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
7338.3334960938,6375.5126953125,32.8205032349,626.6666870117,3425.5129394531
-8.96e-06,262.5640869141,2105.8974609375,4201.0258789062,12.8205041885
65.6410140991,3151.41015625,-8.96e-06,-8.96e-06,-8.96e-06
7367.0512695312,6375.5126953125,32.8205032349,456.4102478027,5452.1796875
-8.96e-06,262.5640869141,6305.8974609375,4201.0258789062,7.6922988892
65.6410140991,2626.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
6991.6665039062,6391.9228515625,32.8205032349,669.7435913086,4574.2309570312
-8.96e-06,262.5640869141,4205.384765625,4201.0258789062,7.6922988892
65.6410140991,4726.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7231.6665039062,6383.7177734375,32.8205032349,643.0769042969,5476.794921875
-8.96e-06,262.5640869141,6305.1284179688,4201.0258789062,12.307682991
65.6410140991,3151.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
7090.1284179688,6391.9228515625,32.8205032349,663.5897216797,5255.2563476562
-8.96e-06,262.5640869141,4205.5126953125,4201.0258789062,7.1794781685
65.6410140991,0.6410166621,-8.96e-06,-8.96e-06,-8.96e-06
7034.7436523438,6383.7177734375,32.8205032349,563.0769042969,4598.8461914062
-8.96e-06,262.5640869141,2104.7436523438,4201.0258789062,14.8717861176
65.6410140991,4201.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7065.5126953125,6383.7177734375,32.8205032349,700.5128173828,5238.8461914062
-8.96e-06,262.5640869141,2105.0,4201.0258789062,11.7948627472
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7057.3076171875,6375.5126953125,32.8205032349,663.5897216797,5025.5126953125
-8.96e-06,262.5640869141,6305.7690429688,4201.0258789062,16.4102478027
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7557.8203125,6375.5126953125,32.8205032349,700.5128173828,7766.0258789062
-8.96e-06,262.5640869141,6305.0,4201.0258789062,11.7948627472
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7069.615234375,6383.7177734375,32.8205032349,517.9487304688,6059.3588867188
-8.96e-06,262.5640869141,2104.7436523438,4201.0258789062,12.307682991
65.6410140991,6301.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
7445.0,6367.3076171875,32.8205032349,655.3845825195,6453.205078125
-8.96e-06,262.5640869141,6305.1284179688,4201.0258789062,12.8205041885
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7042.9487304688,6367.3076171875,32.8205032349,643.0769042969,5640.8974609375
-8.96e-06,262.5640869141,4204.615234375,4201.0258789062,16.9230670929
65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
6944.4873046875,6375.5126953125,32.8205032349,567.1795043945,3220.3845214844
-8.96e-06,262.5640869141,4203.4614257812,4201.0258789062,6.6666579247
65.6410140991,2625.6411132812,-8.96e-06,-8.96e-06,-8.96e-06
6532.1796875,6383.7177734375,32.8205032349,390.7692260742,3466.5385742188
-8.96e-06,262.5640869141,6303.4614257812,4201.0258789062,8.205119133
32.8205032349,2132.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6880.8974609375,6383.7177734375,32.8205032349,737.4359130859,3901.41015625
-8.96e-06,262.5640869141,2101.41015625,4168.205078125,27.1794776917
32.8205032349,6333.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6458.3334960938,6391.9228515625,32.8205032349,417.4358825684,2695.2563476562
-8.96e-06,262.5640869141,1.2820422649,4201.0258789062,6.153837204
32.8205032349,1082.5640869141,-8.96e-06,-8.96e-06,-8.96e-06
6698.3334960938,6391.9228515625,32.8205032349,721.0256347656,2424.4870605469
-8.96e-06,262.5640869141,2102.3076171875,4201.0258789062,-8.96e-06
32.8205032349,6333.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
6751.6665039062,6391.9228515625,32.8205032349,497.4358825684,2408.0769042969
-8.96e-06,262.5640869141,6303.7177734375,4201.0258789062,8.7179393768
32.8205032349,557.6923217773,-8.96e-06,-8.96e-06,-8.96e-06
6983.4614257812,2929.1025390625,32.8205032349,495.3846130371,4508.58984375
-8.96e-06,262.5640869141,4203.58984375,4201.0258789062,16.4102478027
32.8205032349,5808.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
7161.9228515625,2945.5129394531,32.8205032349,659.4871826172,3523.9743652344
-8.96e-06,262.5640869141,2100.6411132812,4168.205078125,25.1281967163
32.8205032349,3707.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
6526.0258789062,2978.3332519531,32.8205032349,522.0512695312,2801.9230957031
-8.96e-06,262.5640869141,2100.7692871094,4168.205078125,17.4358882904
32.8205032349,2132.5642089844,-8.96e-06,-8.96e-06,-8.96e-06
6589.615234375,6375.5126953125,32.8205032349,636.9230957031,2285.0
-8.96e-06,262.5640869141,2101.0256347656,4168.205078125,17.9487094879
32.8205032349,1082.3077392578,-8.96e-06,-8.96e-06,-8.96e-06
6606.0258789062,6391.9228515625,32.8205032349,585.6409912109,3499.3588867188
-8.96e-06,262.5640869141,4202.9487304688,4168.205078125,31.2820415497
32.8205032349,5808.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
6556.794921875,6383.7177734375,32.8205032349,591.7948608398,3655.2563476562
-8.96e-06,262.5640869141,2101.794921875,4168.205078125,28.2051200867
32.8205032349,7383.974609375,-8.96e-06,-8.96e-06,-8.96e-06
6850.1284179688,6383.7177734375,32.8205032349,450.2564086914,4525.0
-8.96e-06,262.5640869141,6303.0771484375,4201.0258789062,0.5128115416
32.8205032349,557.6923217773,-8.96e-06,-8.96e-06,-8.96e-06
6727.0512695312,-8.96e-06,32.8205032349,532.3076782227,4533.205078125
-8.96e-06,262.5640869141,1.7948628664,4201.0258789062,0.5128115416
32.8205032349,4233.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6729.1025390625,24.6153755188,32.8205032349,620.5128173828,3737.3076171875
-8.96e-06,262.5640869141,6302.9487304688,4168.205078125,21.5384521484
32.8205032349,3708.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6435.7690429688,24.6153755188,32.8205032349,563.0769042969,2646.0256347656
-8.96e-06,262.5640869141,2101.2819824219,4168.205078125,16.9230670929
32.8205032349,6333.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
6661.41015625,16.4102478027,32.8205032349,444.1025695801,2826.5385742188
-8.96e-06,262.5640869141,4202.3076171875,4168.205078125,29.7435798645
32.8205032349,32.6922988892,-8.96e-06,-8.96e-06,-8.96e-06
6954.7436523438,-8.96e-06,32.8205032349,501.5384521484,3679.8718261719
-8.96e-06,262.5640869141,4203.205078125,4201.0258789062,2.0512731075
32.8205032349,4758.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
6702.4360351562,16.4102478027,32.8205032349,581.5384521484,3318.8461914062
-8.96e-06,262.5640869141,6302.4360351562,4168.205078125,30.256401062
32.8205032349,3183.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
6825.5126953125,24.6153755188,32.8205032349,524.1025390625,4205.0
-8.96e-06,262.5640869141,2.1794781685,4168.205078125,31.2820415497
32.8205032349,5283.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
6872.6923828125,-8.96e-06,32.8205032349,706.6666870117,3072.6923828125
-8.96e-06,262.5640869141,4201.6665039062,4168.205078125,20.5128116608
32.8205032349,5283.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
