7323.974609375,16.4102478027,32.8205032349,950.7692260742,5895.2563476562
-8.96e-06,229.7435760498,4231.41015625,4201.0258789062,16.9230670929
65.6410140991,2625.6411132812,-8.96e-06,-8.96e-06,-8.96e-06
7459.3588867188,-8.96e-06,32.8205032349,743.5897216797,5107.5639648438
-8.96e-06,229.7435760498,2132.4357910156,4201.0258789062,5.1281962395
32.8205032349,2133.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7424.4873046875,-8.96e-06,32.8205032349,624.6153564453,5599.8715820312
-8.96e-06,229.7435760498,30.5128116608,4233.8461914062,0.5128115416
32.8205032349,3708.58984375,-8.96e-06,-8.96e-06,-8.96e-06
7810.1284179688,16.4102478027,32.8205032349,852.3076782227,5156.794921875
-8.96e-06,229.7435760498,6332.1796875,4201.0258789062,7.1794781685
32.8205032349,4233.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
7496.2822265625,16.4102478027,32.8205032349,805.1281738281,5558.8461914062
-8.96e-06,229.7435760498,30.7692222595,4201.0258789062,32.3076820374
32.8205032349,5283.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
7869.615234375,-8.96e-06,32.8205032349,764.1025390625,4927.0512695312
-8.96e-06,229.7435760498,6332.6923828125,4201.0258789062,23.0769138336
32.8205032349,3183.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
7334.2309570312,-8.96e-06,32.8205032349,946.6666870117,5558.8461914062
-8.96e-06,229.7435760498,6332.4360351562,4201.0258789062,27.1794776917
32.8205032349,7909.4873046875,-8.96e-06,-8.96e-06,-8.96e-06
7498.3334960938,-8.96e-06,32.8205032349,1114.8718261719,5657.3076171875
-8.96e-06,262.5640869141,2100.7692871094,4201.0258789062,22.0512733459
65.6410140991,5776.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
7563.974609375,-8.96e-06,32.8205032349,878.9743652344,6067.5639648438
-8.96e-06,229.7435760498,30.8974266052,4201.0258789062,9.7435808182
32.8205032349,2658.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7600.8974609375,8.205119133,32.8205032349,1291.2821044922,5337.3076171875
-8.96e-06,229.7435760498,30.8974266052,4201.0258789062,18.4615287781
32.8205032349,6859.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
7957.8203125,8.205119133,32.8205032349,1114.8718261719,5427.5639648438
-8.96e-06,229.7435760498,2132.1794433594,4201.0258789062,9.7435808182
32.8205032349,3183.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
7469.615234375,-8.96e-06,32.8205032349,1291.2821044922,5731.1538085938
-8.96e-06,229.7435760498,4232.5639648438,4201.0258789062,-8.96e-06
