65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
107.6922988892,6391.9228515625,32.8205032349,1968.205078125,6248.0771484375
-8.96e-06,262.5640869141,4204.615234375,4201.0258789062,22.0512733459
65.6410140991,7877.1796875,-8.96e-06,-8.96e-06,-8.96e-06
8318.845703125,6383.7177734375,32.8205032349,1935.3846435547,5222.4360351562
-8.96e-06,262.5640869141,4204.7436523438,4201.0258789062,28.7179393768
32.8205032349,7384.4873046875,-8.96e-06,-8.96e-06,-8.96e-06
113.8461456299,6391.9228515625,32.8205032349,1861.5384521484,6264.4873046875
-8.96e-06,262.5640869141,2104.3588867188,4201.0258789062,28.2051200867
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
8349.615234375,6383.7177734375,32.8205032349,2037.9487304688,5181.41015625
-8.96e-06,262.5640869141,4205.384765625,4201.0258789062,31.2820415497
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
142.5640869141,6367.3076171875,32.8205032349,1802.0512695312,5460.384765625
-8.96e-06,262.5640869141,4.7435808182,4201.0258789062,30.256401062
65.6410140991,0.2564013004,-8.96e-06,-8.96e-06,-8.96e-06
107.6922988892,6375.5126953125,32.8205032349,1877.9487304688,4410.1284179688
-8.96e-06,262.5640869141,6306.6665039062,4201.0258789062,31.7948627472
65.6410140991,5251.794921875,-8.96e-06,-8.96e-06,-8.96e-06
339.4871826172,6391.9228515625,32.8205032349,2027.6922607422,6034.7436523438
-8.96e-06,262.5640869141,4.4871706963,4233.8461914062,1.0256320238
65.6410140991,3676.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
413.3333129883,6375.5126953125,32.8205032349,1853.3333740234,6182.4360351562
-8.96e-06,262.5640869141,4.6153755188,4233.8461914062,5.6410164833
65.6410140991,5776.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
288.2051086426,6383.7177734375,32.8205032349,1773.3333740234,6149.615234375
-8.96e-06,262.5640869141,6305.0,4201.0258789062,28.7179393768
65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
454.3589782715,6375.5126953125,32.8205032349,1875.8974609375,5501.41015625
-8.96e-06,262.5640869141,5.256401062,4233.8461914062,14.3589658737
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
286.1538391113,6383.7177734375,32.8205032349,1826.6666259766,5485.0
-8.96e-06,262.5640869141,6305.384765625,4233.8461914062,13.8461446762
65.6410140991,0.384606421,-8.96e-06,-8.96e-06,-8.96e-06
384.6153869629,6391.9228515625,32.8205032349,1775.3846435547,5493.205078125
-8.96e-06,262.5640869141,4205.1284179688,4233.8461914062,13.8461446762
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
316.9230651855,6383.7177734375,32.8205032349,1765.1281738281,5402.9487304688
-8.96e-06,262.5640869141,4205.8974609375,4233.8461914062,3.5897345543
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7943.4614257812,6367.3076171875,32.8205032349,1787.6922607422,6559.8715820312
-8.96e-06,262.5640869141,4205.384765625,4201.0258789062,26.6666584015
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8070.6411132812,6367.3076171875,32.8205032349,1859.4871826172,6403.9741210938
-8.96e-06,262.5640869141,2105.5126953125,4201.0258789062,19.4871711731
65.6410140991,7877.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
8187.5639648438,6383.7177734375,32.8205032349,1754.8718261719,5788.58984375
-8.96e-06,262.5640869141,2105.0,4233.8461914062,1.5384526253
65.6410140991,7352.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8396.794921875,6375.5126953125,32.8205032349,1838.9743652344,4656.2822265625
-8.96e-06,262.5640869141,3.076914072,4201.0258789062,16.4102478027
32.8205032349,5809.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
8035.7690429688,6391.9228515625,32.8205032349,1701.5384521484,3999.8718261719
-8.96e-06,262.5640869141,6304.7436523438,4201.0258789062,17.4358882904
65.6410140991,5776.41015625,-8.96e-06,-8.96e-06,-8.96e-06
44.1025543213,6375.5126953125,32.8205032349,1880.0,5247.0512695312
-8.96e-06,262.5640869141,2103.58984375,4233.8461914062,0.5128115416
65.6410140991,5776.41015625,-8.96e-06,-8.96e-06,-8.96e-06
60.5128097534,6367.3076171875,32.8205032349,2189.7436523438,5353.7177734375
-8.96e-06,262.5640869141,6305.5126953125,4201.0258789062,29.2307605743
65.6410140991,5251.41015625,-8.96e-06,-8.96e-06,-8.96e-06
158.9743499756,6391.9228515625,32.8205032349,1701.5384521484,5608.0771484375
