7358.8461914062,-8.96e-06,32.8205032349,794.8717651367,4845.0
-8.96e-06,229.7435760498,31.6666584015,4168.205078125,5.6410164833
32.8205032349,6333.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
7559.8715820312,16.4102478027,32.8205032349,840.0,4803.9741210938
-8.96e-06,262.5640869141,4201.2822265625,4168.205078125,21.0256328583
32.8205032349,2133.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
7535.2563476562,-8.96e-06,32.8205032349,870.7692260742,4221.41015625
-8.96e-06,229.7435760498,6334.2309570312,4168.205078125,12.307682991
32.8205032349,3708.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
7321.9228515625,-8.96e-06,32.8205032349,772.3076782227,5558.8461914062
-8.96e-06,229.7435760498,6333.0771484375,4168.205078125,10.256401062
32.8205032349,2132.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
7196.794921875,16.4102478027,32.8205032349,944.6153564453,4549.615234375
-8.96e-06,262.5640869141,2100.5126953125,4168.205078125,1.5384526253
32.8205032349,1082.5640869141,-8.96e-06,-8.96e-06,-8.96e-06
7061.41015625,24.6153755188,32.8205032349,755.8973999023,5903.4614257812
-8.96e-06,229.7435760498,2132.8205566406,4135.384765625,28.2051200867
32.8205032349,6333.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
7520.8974609375,24.6153755188,32.8205032349,745.6409912109,5526.0258789062
-8.96e-06,262.5640869141,6302.5639648438,4168.205078125,1.0256320238
32.8205032349,5809.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
7631.6665039062,-8.96e-06,32.8205032349,731.282043457,5189.615234375
-8.96e-06,262.5640869141,4202.1796875,4168.205078125,10.7692222595
65.6410140991,1050.2563476562,-8.96e-06,-8.96e-06,-8.96e-06
7970.1284179688,24.6153755188,32.8205032349,881.0256347656,5550.6411132812
-8.96e-06,262.5640869141,1.2820422649,4168.205078125,19.9999904633
32.8205032349,3708.58984375,-8.96e-06,-8.96e-06,-8.96e-06
7541.41015625,-8.96e-06,32.8205032349,798.9743652344,4566.0258789062
-8.96e-06,262.5640869141,0.8974269629,4168.205078125,28.2051200867
32.8205032349,4233.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
7531.1538085938,-8.96e-06,32.8205032349,813.3333129883,4213.205078125
-8.96e-06,262.5640869141,6302.0512695312,4168.205078125,18.9743499756
32.8205032349,3183.205078125,-8.96e-06,-8.96e-06,-8.96e-06
