-8.96e-06,262.5640869141,4206.0258789062,4201.0258789062,14.8717861176
65.6410140991,6826.794921875,-8.96e-06,-8.96e-06,-8.96e-06
6390.6411132812,24.6153755188,32.8205032349,501.5384521484,1825.5128173828
-8.96e-06,262.5640869141,4206.9228515625,4201.0258789062,18.4615287781
65.6410140991,7877.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6989.615234375,6383.7177734375,32.8205032349,495.3846130371,2432.6923828125
-8.96e-06,262.5640869141,2106.41015625,4201.0258789062,29.2307605743
65.6410140991,7877.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6874.7436523438,2362.9487304688,32.8205032349,509.7435913086,1620.3846435547
-8.96e-06,262.5640869141,2105.5126953125,4201.0258789062,23.0769138336
65.6410140991,2625.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
6917.8203125,3019.3588867188,32.8205032349,581.5384521484,2465.5126953125
-8.96e-06,262.5640869141,5.3846063614,4201.0258789062,13.8461446762
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
6622.4360351562,2100.3845214844,32.8205032349,435.8974304199,2522.9487304688
-8.96e-06,262.5640869141,4207.0512695312,4201.0258789062,14.3589658737
65.6410140991,7352.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6784.4873046875,6383.7177734375,32.8205032349,446.1538391113,3671.6667480469
-8.96e-06,262.5640869141,4205.8974609375,4201.0258789062,16.9230670929
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
6841.9228515625,6367.3076171875,32.8205032349,612.3076782227,3031.6667480469
-8.96e-06,262.5640869141,4206.0258789062,4201.0258789062,14.3589658737
65.6410140991,1575.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
6519.8715820312,6391.9228515625,32.8205032349,474.8717956543,3121.9230957031
-8.96e-06,262.5640869141,2104.6154785156,4201.0258789062,15.3846063614
65.6410140991,5251.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
6606.0258789062,6375.5126953125,32.8205032349,218.4615325928,3556.794921875
-8.96e-06,262.5640869141,2105.3845214844,4201.0258789062,20.5128116608
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
6509.615234375,6391.9228515625,32.8205032349,481.0256347656,3269.6154785156
-8.96e-06,262.5640869141,6305.7690429688,4201.0258789062,11.7948627472
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
6663.4614257812,6391.9228515625,32.8205032349,286.1538391113,3302.4357910156
-8.96e-06,262.5640869141,3.8461449146,4201.0258789062,16.4102478027
