-8.96e-06,229.7435760498,2128.9743652344,4168.205078125,17.9487094879
32.8205032349,31.7948627472,-8.96e-06,-8.96e-06,-8.96e-06
6482.9487304688,6391.9228515625,32.8205032349,1209.2307128906,5542.4360351562
-8.96e-06,229.7435760498,27.4358882904,4168.205078125,12.8205041885
32.8205032349,2657.4357910156,-8.96e-06,-8.96e-06,-8.96e-06
6482.9487304688,6391.9228515625,32.8205032349,1172.3077392578,4410.1284179688
-8.96e-06,229.7435760498,4227.6923828125,4168.205078125,15.8974266052
32.8205032349,7908.3334960938,-8.96e-06,-8.96e-06,-8.96e-06
6482.9487304688,6383.7177734375,32.8205032349,1209.2307128906,5443.9741210938
-8.96e-06,229.7435760498,2127.0512695312,4168.205078125,12.8205041885
32.8205032349,4232.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
6585.5126953125,6367.3076171875,32.8205032349,1098.4615478516,5468.58984375
-8.96e-06,229.7435760498,6327.4360351562,4168.205078125,26.153837204
32.8205032349,4757.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
6160.8974609375,6367.3076171875,32.8205032349,1155.8974609375,4951.6665039062
-8.96e-06,229.7435760498,2126.41015625,4168.205078125,15.8974266052
32.8205032349,1081.4102783203,-8.96e-06,-8.96e-06,-8.96e-06
6039.8715820312,6375.5126953125,32.8205032349,1155.8974609375,3967.0512695312
-8.96e-06,229.7435760498,4226.9228515625,4168.205078125,17.4358882904
32.8205032349,4757.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6027.5639648438,6375.5126953125,32.8205032349,1350.7691650391,4180.384765625
-8.96e-06,229.7435760498,2127.1794433594,4168.205078125,21.0256328583
32.8205032349,4232.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6113.7177734375,6375.5126953125,32.8205032349,1088.205078125,4393.7177734375
-8.96e-06,229.7435760498,2127.3076171875,4168.205078125,14.8717861176
32.8205032349,6332.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
6331.1538085938,6383.7177734375,32.8205032349,1301.5384521484,4401.9228515625
-8.96e-06,229.7435760498,2126.1538085938,4168.205078125,5.1281962395
32.8205032349,4757.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6343.4614257812,6375.5126953125,32.8205032349,1322.0512695312,4877.8203125
-8.96e-06,229.7435760498,6328.3334960938,4168.205078125,6.153837204
32.8205032349,3707.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
6400.8974609375,6383.7177734375,32.8205032349,1422.5640869141,4541.41015625
-8.96e-06,229.7435760498,27.6922988892,4168.205078125,16.9230670929
32.8205032349,3707.4357910156,-8.96e-06,-8.96e-06,-8.96e-06
6519.8715820312,6383.7177734375,32.8205032349,1340.5128173828,3589.6154785156
-8.96e-06,229.7435760498,26.9230670929,4168.205078125,12.307682991
32.8205032349,6858.205078125,-8.96e-06,-8.96e-06,-8.96e-06
6201.9228515625,6375.5126953125,32.8205032349,1336.4102783203,3876.794921875
-8.96e-06,229.7435760498,4229.8715820312,4201.0258789062,-8.96e-06
32.8205032349,7383.58984375,-8.96e-06,-8.96e-06,-8.96e-06
6562.9487304688,6375.5126953125,32.8205032349,1293.3333740234,3843.9743652344
-8.96e-06,229.7435760498,28.4615287781,4168.205078125,14.3589658737
32.8205032349,6858.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6464.4873046875,6391.9228515625,32.8205032349,1344.6153564453,5361.9228515625
-8.96e-06,229.7435760498,28.5897350311,4168.205078125,20.5128116608
32.8205032349,6333.4614257812,-8.96e-06,-8.96e-06,-8.96e-06
6376.2822265625,6367.3076171875,32.8205032349,1272.8205566406,6502.4360351562
-8.96e-06,229.7435760498,4231.1538085938,4168.205078125,2.0512731075
32.8205032349,7908.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
6386.5385742188,6383.7177734375,32.8205032349,1151.794921875,5476.794921875
