-8.96e-06,262.5640869141,6307.1796875,4266.6665039062,23.0769138336
65.6410140991,6828.205078125,-8.96e-06,-8.96e-06,-8.96e-06
5069.615234375,8.205119133,32.8205032349,1457.4359130859,6814.1025390625
-8.96e-06,262.5640869141,6306.9228515625,4266.6665039062,30.256401062
65.6410140991,5777.8203125,-8.96e-06,-8.96e-06,-8.96e-06
4891.1538085938,24.6153755188,32.8205032349,1535.3846435547,6986.41015625
-8.96e-06,262.5640869141,2105.5126953125,4299.4873046875,1.5384526253
65.6410140991,7878.205078125,-8.96e-06,-8.96e-06,-8.96e-06
5141.41015625,24.6153755188,32.8205032349,1160.0,7716.6665039062
-8.96e-06,262.5640869141,2106.2819824219,4299.4873046875,2.5640935898
65.6410140991,2626.9230957031,-8.96e-06,-8.96e-06,-8.96e-06
4905.5126953125,16.4102478027,32.8205032349,1457.4359130859,6387.4360351562
-8.96e-06,262.5640869141,2105.7692871094,4266.6665039062,20.5128116608
65.6410140991,5252.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
5207.0512695312,24.6153755188,32.8205032349,1160.0,6797.6923828125
-8.96e-06,262.5640869141,2107.9487304688,4266.6665039062,28.7179393768
65.6410140991,7353.3334960938,-8.96e-06,-8.96e-06,-8.96e-06
5572.1796875,24.6153755188,32.8205032349,1601.0256347656,7175.1284179688
-8.96e-06,262.5640869141,6307.5639648438,4266.6665039062,18.4615287781
65.6410140991,1051.6666259766,-8.96e-06,-8.96e-06,-8.96e-06
5541.41015625,24.6153755188,32.8205032349,1301.5384521484,6797.6923828125
-8.96e-06,262.5640869141,6307.4360351562,4266.6665039062,30.7692222595
65.6410140991,3677.4357910156,-8.96e-06,-8.96e-06,-8.96e-06
5449.1025390625,16.4102478027,32.8205032349,1465.6409912109,7839.7436523438
-8.96e-06,262.5640869141,5.1281962395,4266.6665039062,21.5384521484
65.6410140991,1051.794921875,-8.96e-06,-8.96e-06,-8.96e-06
4661.41015625,24.6153755188,32.8205032349,1496.4102783203,6428.4614257812
-8.96e-06,262.5640869141,4206.794921875,4266.6665039062,15.8974266052
65.6410140991,3677.1794433594,-8.96e-06,-8.96e-06,-8.96e-06
5006.0258789062,16.4102478027,32.8205032349,1391.794921875,8094.1025390625
-8.96e-06,262.5640869141,2106.2819824219,4266.6665039062,19.4871711731
65.6410140991,526.5384521484,-8.96e-06,-8.96e-06,-8.96e-06
4868.58984375,-8.96e-06,32.8205032349,1422.5640869141,5952.5639648438
-8.96e-06,262.5640869141,6.6666579247,4266.6665039062,16.9230670929
65.6410140991,7353.3334960938,-8.96e-06,-8.96e-06,-8.96e-06
5539.3588867188,-8.96e-06,32.8205032349,1320.0,8332.0517578125
-8.96e-06,262.5640869141,7.4358882904,4266.6665039062,21.5384521484
65.6410140991,7353.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
5643.9741210938,-8.96e-06,32.8205032349,1496.4102783203,7880.7690429688
-8.96e-06,262.5640869141,2106.5385742188,4266.6665039062,7.1794781685
65.6410140991,6828.205078125,-8.96e-06,-8.96e-06,-8.96e-06
5360.8974609375,-8.96e-06,32.8205032349,1328.205078125,8094.1025390625
-8.96e-06,262.5640869141,6307.6923828125,4266.6665039062,18.4615287781
65.6410140991,7353.58984375,-8.96e-06,-8.96e-06,-8.96e-06
5196.794921875,8.205119133,32.8205032349,1260.5128173828,7511.5385742188
-8.96e-06,262.5640869141,2107.4357910156,4266.6665039062,10.256401062
65.6410140991,6303.0771484375,-8.96e-06,-8.96e-06,-8.96e-06
5163.9741210938,8.205119133,32.8205032349,1205.1281738281,8012.0512695312
-8.96e-06,262.5640869141,2106.6667480469,4266.6665039062,14.3589658737
65.6410140991,4202.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
5143.4614257812,8.205119133,32.8205032349,1348.7178955078,7043.8461914062
-8.96e-06,262.5640869141,6308.4614257812,4266.6665039062,30.256401062
65.6410140991,3677.4357910156,-8.96e-06,-8.96e-06,-8.96e-06
5020.384765625,6383.7177734375,32.8205032349,1264.6153564453,6502.3076171875
-8.96e-06,262.5640869141,4204.615234375,4233.8461914062,17.9487094879
65.6410140991,3676.6667480469,-8.96e-06,-8.96e-06,-8.96e-06
4829.615234375,1706.5384521484,32.8205032349,1508.7178955078,6182.3076171875
-8.96e-06,262.5640869141,2106.2819824219,4266.6665039062,15.3846063614
65.6410140991,4727.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
5045.0,2051.1538085938,32.8205032349,1180.5128173828,6666.41015625
-8.96e-06,262.5640869141,2106.0256347656,4233.8461914062,14.3589658737
65.6410140991,2101.794921875,-8.96e-06,-8.96e-06,-8.96e-06
5336.2822265625,1468.5897216797,32.8205032349,1207.1794433594,8151.5385742188
-8.96e-06,262.5640869141,7.4358882904,4233.8461914062,25.6410160065
65.6410140991,1577.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
5578.3334960938,6367.3076171875,32.8205032349,1592.8205566406,323.9743652344
-8.96e-06,262.5640869141,7.4358882904,4233.8461914062,29.7435798645
65.6410140991,2102.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
5664.4873046875,6391.9228515625,32.8205032349,1441.0256347656,8315.640625
-8.96e-06,262.5640869141,4207.5639648438,4266.6665039062,14.8717861176
65.6410140991,4727.5639648438,-8.96e-06,-8.96e-06,-8.96e-06
5383.4614257812,6367.3076171875,32.8205032349,1397.9487304688,7536.1538085938
-8.96e-06,262.5640869141,6308.3334960938,4266.6665039062,22.0512733459
65.6410140991,4202.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
5223.4614257812,6383.7177734375,32.8205032349,1598.9743652344,7068.4614257812
-8.96e-06,262.5640869141,6.4102473259,4266.6665039062,8.205119133
65.6410140991,1576.4102783203,-8.96e-06,-8.96e-06,-8.96e-06
4708.58984375,6391.9228515625,32.8205032349,1346.6666259766,6124.8715820312
-8.96e-06,262.5640869141,6.7948627472,4266.6665039062,4.102555275
65.6410140991,4202.1796875,-8.96e-06,-8.96e-06,-8.96e-06
5018.3334960938,6367.3076171875,32.8205032349,1346.6666259766,7716.6665039062
