-8.96e-06,262.5640869141,6304.1025390625,4824.615234375,18.4615287781
65.6410140991,0.128196165,-8.96e-06,-8.96e-06,-8.96e-06
8043.974609375,6391.9228515625,32.8205032349,6099.615234375,7782.4360351562
-8.96e-06,262.5640869141,4203.8461914062,4923.0771484375,15.8974266052
65.6410140991,7351.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7945.5126953125,6383.7177734375,32.8205032349,6140.6411132812,7593.7177734375
-8.96e-06,262.5640869141,6304.2309570312,4890.2563476562,14.3589658737
32.8205032349,1608.0769042969,-8.96e-06,-8.96e-06,-8.96e-06
8312.6923828125,6383.7177734375,32.8205032349,6095.5126953125,7642.9487304688
-8.96e-06,262.5640869141,6303.0771484375,4857.4360351562,30.7692222595
65.6410140991,6301.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
128.2051239014,6375.5126953125,32.8205032349,6214.4873046875,7372.1796875
-8.96e-06,262.5640869141,4204.8715820312,4824.615234375,19.9999904633
65.6410140991,2100.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
321.0256347656,6367.3076171875,32.8205032349,6062.6923828125,7314.7436523438
-8.96e-06,262.5640869141,6302.5639648438,4955.8974609375,27.6922988892
32.8205032349,2133.205078125,-8.96e-06,-8.96e-06,-8.96e-06
8318.845703125,6391.9228515625,32.8205032349,6169.3588867188,8168.0771484375
-8.96e-06,262.5640869141,2.6922986507,4824.615234375,24.6153755188
65.6410140991,3675.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
8320.8974609375,6375.5126953125,32.8205032349,6218.58984375,6682.9487304688
-8.96e-06,262.5640869141,4202.3076171875,4758.9741210938,19.4871711731
32.8205032349,2658.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7951.6665039062,6391.9228515625,32.8205032349,6228.8461914062,6494.2309570312
-8.96e-06,262.5640869141,4203.7177734375,5054.3588867188,9.2307605743
65.6410140991,5251.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8242.9482421875,6383.7177734375,32.8205032349,6390.8974609375,7134.2309570312
-8.96e-06,262.5640869141,4203.4614257812,4693.3334960938,22.0512733459
65.6410140991,4201.0258789062,-8.96e-06,-8.96e-06,-8.96e-06
253.3333282471,6391.9228515625,32.8205032349,6179.615234375,529.2307739258
-8.96e-06,262.5640869141,2.6922986507,4988.7177734375,3.076914072
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8345.5126953125,6383.7177734375,32.8205032349,6230.8974609375,315.8974304199
-8.96e-06,262.5640869141,6303.7177734375,4791.794921875,22.0512733459
32.8205032349,7384.3588867188,-8.96e-06,-8.96e-06,-8.96e-06
152.8205108643,6391.9228515625,32.8205032349,6257.5639648438,980.5128173828
-8.96e-06,262.5640869141,6303.8461914062,4923.0771484375,3.076914072
65.6410140991,4201.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
253.3333282471,6391.9228515625,32.8205032349,6179.615234375,430.7692260742
-8.96e-06,262.5640869141,6304.4873046875,4791.794921875,1.5384526253
65.6410140991,7352.1796875,-8.96e-06,-8.96e-06,-8.96e-06
152.8205108643,6391.9228515625,32.8205032349,6257.5639648438,849.2307739258
-8.96e-06,262.5640869141,2.3076834679,5054.3588867188,8.7179393768
65.6410140991,7352.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
163.0769195557,6375.5126953125,32.8205032349,6323.205078125,996.9230957031
-8.96e-06,262.5640869141,4203.7177734375,4693.3334960938,17.9487094879
65.6410140991,6826.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8392.6923828125,6383.7177734375,32.8205032349,6198.0771484375,1407.1794433594
-8.96e-06,262.5640869141,2.0512731075,4955.8974609375,30.256401062
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
308.7179260254,6367.3076171875,32.8205032349,6284.2309570312,496.4102478027
-8.96e-06,262.5640869141,2102.6923828125,4758.9741210938,9.7435808182
65.6410140991,4726.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
85.1281967163,-8.96e-06,32.8205032349,6376.5385742188,8135.2563476562
-8.96e-06,262.5640869141,2102.5642089844,4955.8974609375,24.6153755188
65.6410140991,6826.794921875,-8.96e-06,-8.96e-06,-8.96e-06
218.4615325928,8.205119133,32.8205032349,6093.4614257812,118.9743499756
-8.96e-06,262.5640869141,4202.8203125,4824.615234375,21.0256328583
65.6410140991,4201.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
8271.6669921875,16.4102478027,32.8205032349,6339.615234375,28.7179393768
-8.96e-06,262.5640869141,2.9487090111,4923.0771484375,11.7948627472
32.8205032349,1082.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
78.9743499756,6383.7177734375,32.8205032349,6349.8715820312,7757.8203125
-8.96e-06,262.5640869141,2101.5385742188,4824.615234375,21.5384521484
65.6410140991,525.3845825195,-8.96e-06,-8.96e-06,-8.96e-06
48.2051200867,6383.7177734375,32.8205032349,6397.0512695312,4.102555275
-8.96e-06,262.5640869141,2.1794781685,4955.8974609375,13.8461446762
