-8.96e-06,262.5640869141,2.3076834679,4201.0258789062,3.5897345543
65.6410140991,6301.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
7643.974609375,8.205119133,32.8205032349,2249.2307128906,5443.9741210938
-8.96e-06,262.5640869141,2103.4614257812,4201.0258789062,12.307682991
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7922.9487304688,16.4102478027,32.8205032349,2120.0,6486.0258789062
-8.96e-06,262.5640869141,2103.205078125,4201.0258789062,13.3333244324
65.6410140991,4726.2822265625,-8.96e-06,-8.96e-06,-8.96e-06
7922.9487304688,16.4102478027,32.8205032349,2189.7436523438,5821.41015625
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,23.5897350311
65.6410140991,7877.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7943.4614257812,8.205119133,32.8205032349,2148.7180175781,5411.1538085938
-8.96e-06,262.5640869141,4204.1025390625,4201.0258789062,26.6666584015
65.6410140991,1050.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
8101.41015625,16.4102478027,32.8205032349,2163.0769042969,5591.6665039062
-8.96e-06,262.5640869141,2105.7692871094,4201.0258789062,23.0769138336
65.6410140991,526.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
8060.384765625,-8.96e-06,32.8205032349,2288.205078125,6551.6665039062
-8.96e-06,262.5640869141,5.5128116608,4168.205078125,30.7692222595
65.6410140991,5252.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7715.7690429688,-8.96e-06,32.8205032349,2087.1794433594,4918.8461914062
-8.96e-06,262.5640869141,4205.2563476562,4168.205078125,30.7692222595
65.6410140991,4727.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7851.1538085938,-8.96e-06,32.8205032349,2284.1025390625,6584.4873046875
-8.96e-06,262.5640869141,2104.8718261719,4168.205078125,29.2307605743
65.6410140991,7877.8203125,-8.96e-06,-8.96e-06,-8.96e-06
7863.4614257812,16.4102478027,32.8205032349,2267.6923828125,6937.3076171875
-8.96e-06,262.5640869141,4206.1538085938,4201.0258789062,11.2820425034
65.6410140991,5777.3076171875,-8.96e-06,-8.96e-06,-8.96e-06
7984.4873046875,16.4102478027,32.8205032349,2263.58984375,6305.5126953125
-8.96e-06,262.5640869141,6305.384765625,4201.0258789062,0.5128115416
65.6410140991,4726.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8023.4614257812,8.205119133,32.8205032349,2304.6154785156,8045.0
-8.96e-06,262.5640869141,6306.6665039062,4201.0258789062,15.3846063614
65.6410140991,1051.2821044922,-8.96e-06,-8.96e-06,-8.96e-06
8115.7690429688,-8.96e-06,32.8205032349,2089.2307128906,7569.1025390625
-8.96e-06,262.5640869141,4205.2563476562,4201.0258789062,2.0512731075
65.6410140991,2101.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
7719.8715820312,8.205119133,32.8205032349,2386.6667480469,45.1281967163
-8.96e-06,262.5640869141,2105.8974609375,4201.0258789062,18.4615287781
65.6410140991,4202.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7028.58984375,24.6153755188,32.8205032349,2042.0512695312,8389.615234375
-8.96e-06,262.5640869141,5.3846063614,4201.0258789062,10.256401062
65.6410140991,3676.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7389.615234375,24.6153755188,32.8205032349,2150.7692871094,7314.7436523438
-8.96e-06,262.5640869141,5.5128116608,4201.0258789062,8.7179393768
65.6410140991,5777.4360351562,-8.96e-06,-8.96e-06,-8.96e-06
7233.7177734375,8.205119133,32.8205032349,2093.3332519531,8159.8715820312
-8.96e-06,262.5640869141,2105.3845214844,4201.0258789062,3.5897345543
65.6410140991,7877.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
7202.9487304688,16.4102478027,32.8205032349,2187.6923828125,7068.58984375
-8.96e-06,262.5640869141,2105.0,4201.0258789062,4.6153755188
65.6410140991,5777.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7145.5126953125,16.4102478027,32.8205032349,2120.0,5411.1538085938
-8.96e-06,262.5640869141,2103.8461914062,4201.0258789062,9.7435808182
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7305.5126953125,16.4102478027,32.8205032349,2171.2819824219,6010.1284179688
-8.96e-06,262.5640869141,4204.7436523438,4201.0258789062,17.4358882904
65.6410140991,5251.794921875,-8.96e-06,-8.96e-06,-8.96e-06
7268.58984375,-8.96e-06,32.8205032349,2187.6923828125,5526.0258789062
-8.96e-06,262.5640869141,6305.2563476562,4201.0258789062,18.9743499756
65.6410140991,2626.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
7469.615234375,16.4102478027,32.8205032349,2171.2819824219,5911.6665039062
-8.96e-06,262.5640869141,6305.6411132812,4201.0258789062,14.8717861176
