-8.96e-06,262.5640869141,7.0512728691,4365.1284179688,18.9743499756
65.6410140991,2625.7692871094,-8.96e-06,-8.96e-06,-8.96e-06
8197.8203125,6391.9228515625,32.8205032349,602.0512695312,258.3333129883
-8.96e-06,262.5640869141,5.7692217827,4365.1284179688,30.7692222595
32.8205032349,1607.9487304688,-8.96e-06,-8.96e-06,-8.96e-06
8368.0771484375,6375.5126953125,32.8205032349,862.5640869141,7585.384765625
-8.96e-06,262.5640869141,6307.8203125,4397.9487304688,8.7179393768
32.8205032349,5283.8461914062,-8.96e-06,-8.96e-06,-8.96e-06
7978.3334960938,6391.9228515625,32.8205032349,657.4359130859,7618.205078125
-8.96e-06,262.5640869141,6307.8203125,4365.1284179688,27.6922988892
32.8205032349,2658.205078125,-8.96e-06,-8.96e-06,-8.96e-06
7.1794781685,6375.5126953125,32.8205032349,565.1281738281,217.3076782227
-8.96e-06,262.5640869141,2107.1794433594,4365.1284179688,26.153837204
65.6410140991,6301.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
8117.8203125,6367.3076171875,32.8205032349,589.7435913086,7774.1025390625
-8.96e-06,262.5640869141,6.9230680466,4365.1284179688,8.7179393768
32.8205032349,3708.58984375,-8.96e-06,-8.96e-06,-8.96e-06
8138.3334960938,6375.5126953125,32.8205032349,780.5128173828,8332.0517578125
-8.96e-06,262.5640869141,2107.3076171875,4365.1284179688,26.6666584015
65.6410140991,7351.794921875,-8.96e-06,-8.96e-06,-8.96e-06
8048.0771484375,6367.3076171875,32.8205032349,536.4102783203,8151.5385742188
-8.96e-06,262.5640869141,4208.205078125,4365.1284179688,22.0512733459
65.6410140991,0.128196165,-8.96e-06,-8.96e-06,-8.96e-06
8128.0771484375,6375.5126953125,32.8205032349,718.9743652344,86.0256347656
-8.96e-06,262.5640869141,6.4102473259,4365.1284179688,27.1794776917
32.8205032349,6859.1025390625,-8.96e-06,-8.96e-06,-8.96e-06
7799.8715820312,6367.3076171875,32.8205032349,606.1538085938,7290.0
-8.96e-06,262.5640869141,4204.615234375,4365.1284179688,14.8717861176
32.8205032349,6333.205078125,-8.96e-06,-8.96e-06,-8.96e-06
8029.615234375,6391.9228515625,32.8205032349,657.4359130859,6469.4873046875
