6269.615234375,6375.5126953125,32.8205032349,173.3333282471,1308.7178955078
-8.96e-06,262.5640869141,4208.7177734375,4266.6665039062,20.5128116608
65.6410140991,5252.8203125,-8.96e-06,-8.96e-06,-8.96e-06
6064.4873046875,6375.5126953125,32.8205032349,312.8204956055,20.5128116608
-8.96e-06,262.5640869141,6308.3334960938,4266.6665039062,7.6922988892
65.6410140991,1.2820422649,-8.96e-06,-8.96e-06,-8.96e-06
5959.8715820312,6391.9228515625,32.8205032349,8370.1279296875,841.0256347656
-8.96e-06,262.5640869141,6308.3334960938,4266.6665039062,22.0512733459
65.6410140991,1051.6666259766,-8.96e-06,-8.96e-06,-8.96e-06
6068.58984375,6367.3076171875,32.8205032349,8370.1279296875,1136.4102783203
-8.96e-06,262.5640869141,6.2820425034,4266.6665039062,19.9999904633
65.6410140991,6827.8203125,-8.96e-06,-8.96e-06,-8.96e-06
5793.7177734375,6383.7177734375,32.8205032349,113.8461456299,225.6410217285
-8.96e-06,262.5640869141,5.8974270821,4266.6665039062,16.4102478027
65.6410140991,2101.2819824219,-8.96e-06,-8.96e-06,-8.96e-06
5976.2822265625,6367.3076171875,32.8205032349,161.0256347656,406.1538391113
-8.96e-06,262.5640869141,4204.615234375,4266.6665039062,14.3589658737
65.6410140991,2101.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
6031.6665039062,6383.7177734375,32.8205032349,396.9230651855,7437.8203125
-8.96e-06,262.5640869141,6306.1538085938,4266.6665039062,5.6410164833
65.6410140991,5777.1796875,-8.96e-06,-8.96e-06,-8.96e-06
6253.205078125,6391.9228515625,32.8205032349,33.8461456299,627.6923217773
-8.96e-06,262.5640869141,5.8974270821,4266.6665039062,11.2820425034
65.6410140991,1051.2821044922,-8.96e-06,-8.96e-06,-8.96e-06
6261.41015625,6391.9228515625,32.8205032349,228.7179412842,1087.1794433594
-8.96e-06,262.5640869141,6306.5385742188,4266.6665039062,7.6922988892
65.6410140991,526.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
6085.0,6375.5126953125,32.8205032349,234.8717803955,61.5384521484
-8.96e-06,262.5640869141,4205.5126953125,4266.6665039062,10.256401062
65.6410140991,4727.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
5828.58984375,6391.9228515625,32.8205032349,95.3846054077,6978.3334960938
-8.96e-06,262.5640869141,2106.41015625,4266.6665039062,26.6666584015
65.6410140991,7877.8203125,-8.96e-06,-8.96e-06,-8.96e-06
6394.7436523438,6383.7177734375,32.8205032349,8242.9482421875,406.1538391113
-8.96e-06,262.5640869141,2106.1538085938,4266.6665039062,28.7179393768
65.6410140991,526.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
