-8.96e-06,262.5640869141,4202.0512695312,4824.615234375,6.6666579247
65.6410140991,7352.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8232.6923828125,-8.96e-06,32.8205032349,6144.7436523438,7298.3334960938
-8.96e-06,262.5640869141,2102.9487304688,4890.2563476562,27.1794776917
65.6410140991,6301.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
44.1025543213,16.4102478027,32.8205032349,6341.6665039062,8266.5380859375
-8.96e-06,262.5640869141,1.9230679274,4890.2563476562,-8.96e-06
65.6410140991,3150.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
8337.3076171875,-8.96e-06,32.8205032349,6109.8715820312,8233.7177734375
-8.96e-06,262.5640869141,2102.1794433594,4955.8974609375,9.2307605743
32.8205032349,6859.2309570312,-8.96e-06,-8.96e-06,-8.96e-06
331.282043457,8.205119133,32.8205032349,6306.794921875,8315.76953125
-8.96e-06,262.5640869141,4201.9228515625,4726.1538085938,15.3846063614
32.8205032349,5283.9741210938,-8.96e-06,-8.96e-06,-8.96e-06
8109.615234375,24.6153755188,32.8205032349,6243.205078125,6814.2309570312
-8.96e-06,262.5640869141,2102.5642089844,4955.8974609375,27.1794776917
65.6410140991,5776.794921875,-8.96e-06,-8.96e-06,-8.96e-06
212.3076782227,24.6153755188,32.8205032349,6210.384765625,192.8205108643
-8.96e-06,262.5640869141,4202.6923828125,4758.9741210938,20.5128116608
65.6410140991,6826.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8257.3076171875,-8.96e-06,32.8205032349,6329.3588867188,151.7948608398
-8.96e-06,262.5640869141,2102.4357910156,4988.7177734375,14.3589658737
65.6410140991,3676.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
210.2564086914,16.4102478027,32.8205032349,6255.5126953125,7987.5639648438
-8.96e-06,262.5640869141,4201.41015625,4857.4360351562,13.8461446762
32.8205032349,3708.3332519531,-8.96e-06,-8.96e-06,-8.96e-06
8263.4619140625,16.4102478027,32.8205032349,6029.8715820312,7577.3076171875
-8.96e-06,262.5640869141,2102.4357910156,4890.2563476562,12.307682991
65.6410140991,3676.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
8335.2568359375,-8.96e-06,32.8205032349,6409.3588867188,7601.9228515625
-8.96e-06,262.5640869141,4203.205078125,4791.794921875,19.9999904633
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
46.1538391113,24.6153755188,32.8205032349,6255.5126953125,8151.6665039062
-8.96e-06,262.5640869141,1.9230679274,4890.2563476562,6.153837204
65.6410140991,3676.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8269.615234375,8.205119133,32.8205032349,6409.3588867188,775.3845825195
-8.96e-06,262.5640869141,2.6922986507,4923.0771484375,12.8205041885
65.6410140991,1575.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
8327.0517578125,-8.96e-06,32.8205032349,6251.41015625,8086.0258789062
-8.96e-06,262.5640869141,6302.8203125,4857.4360351562,23.5897350311
65.6410140991,1575.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
8314.7431640625,16.4102478027,32.8205032349,6198.0771484375,86.1538391113
-8.96e-06,262.5640869141,1.6666576862,4791.794921875,26.6666584015
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8339.359375,16.4102478027,32.8205032349,6177.5639648438,8299.359375
-8.96e-06,262.5640869141,6303.58984375,4923.0771484375,26.6666584015
65.6410140991,5776.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
62.5640945435,-8.96e-06,32.8205032349,6308.8461914062,8266.5380859375
-8.96e-06,262.5640869141,4202.9487304688,4791.794921875,12.8205041885
65.6410140991,2100.6411132812,-8.96e-06,-8.96e-06,-8.96e-06
8320.8974609375,24.6153755188,32.8205032349,6173.4614257812,1161.0256347656
-8.96e-06,262.5640869141,6303.4614257812,4955.8974609375,3.5897345543
32.8205032349,4233.7177734375,-8.96e-06,-8.96e-06,-8.96e-06
8337.3076171875,6383.7177734375,32.8205032349,6200.1284179688,7528.0771484375
-8.96e-06,262.5640869141,1.5384526253,4791.794921875,14.3589658737
65.6410140991,3676.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
8298.3330078125,16.4102478027,32.8205032349,6128.3334960938,381.5384521484
-8.96e-06,262.5640869141,4202.9487304688,4955.8974609375,15.8974266052
65.6410140991,7351.9228515625,-8.96e-06,-8.96e-06,-8.96e-06
8275.76953125,24.6153755188,32.8205032349,6044.2309570312,7667.5639648438
-8.96e-06,262.5640869141,2102.6923828125,4758.9741210938,17.9487094879
65.6410140991,1575.5128173828,-8.96e-06,-8.96e-06,-8.96e-06
138.4615325928,8.205119133,32.8205032349,6210.384765625,1046.1538085938
1360.6409912109,1341.9230957031,5483.205078125,4871.1538085938,158.2051239014
