8013.205078125,8.205119133,32.8205032349,491.282043457,7175.2563476562
-8.96e-06,262.5640869141,3.205119133,4168.205078125,18.4615287781
65.6410140991,7352.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
7789.615234375,-8.96e-06,32.8205032349,433.8461608887,7183.4614257812
-8.96e-06,262.5640869141,2105.5126953125,4201.0258789062,10.7692222595
65.6410140991,525.8973999023,-8.96e-06,-8.96e-06,-8.96e-06
8058.3334960938,-8.96e-06,32.8205032349,273.8461303711,6198.8461914062
-8.96e-06,262.5640869141,4.2307600975,4201.0258789062,19.9999904633
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
8117.8203125,8.205119133,32.8205032349,433.8461608887,6264.4873046875
-8.96e-06,262.5640869141,3.7179398537,4201.0258789062,31.7948627472
65.6410140991,1050.3846435547,-8.96e-06,-8.96e-06,-8.96e-06
8253.205078125,-8.96e-06,32.8205032349,563.0769042969,5747.5639648438
-8.96e-06,262.5640869141,2.8205039501,4201.0258789062,23.0769138336
65.6410140991,2100.8974609375,-8.96e-06,-8.96e-06,-8.96e-06
7920.8974609375,24.6153755188,32.8205032349,511.7948608398,5928.0771484375
-8.96e-06,262.5640869141,3.205119133,4168.205078125,29.2307605743
65.6410140991,3151.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8396.794921875,8.205119133,32.8205032349,511.7948608398,6403.9741210938
-8.96e-06,262.5640869141,2103.9743652344,4168.205078125,14.3589658737
65.6410140991,0.7692217827,-8.96e-06,-8.96e-06,-8.96e-06
8187.5639648438,24.6153755188,32.8205032349,415.3846130371,7076.794921875
-8.96e-06,262.5640869141,2105.3845214844,4168.205078125,26.153837204
65.6410140991,1051.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
21.5384521484,8.205119133,32.8205032349,407.179473877,7298.3334960938
-8.96e-06,262.5640869141,6304.3588867188,4168.205078125,28.7179393768
65.6410140991,4726.6665039062,-8.96e-06,-8.96e-06,-8.96e-06
8220.384765625,8.205119133,32.8205032349,409.2307739258,7528.0771484375
-8.96e-06,262.5640869141,4205.0,4168.205078125,30.256401062
65.6410140991,7352.6923828125,-8.96e-06,-8.96e-06,-8.96e-06
8296.2822265625,16.4102478027,32.8205032349,357.9486999512,7716.794921875
-8.96e-06,262.5640869141,5.1281962395,4201.0258789062,12.8205041885
65.6410140991,526.1538085938,-8.96e-06,-8.96e-06,-8.96e-06
8232.6923828125,-8.96e-06,32.8205032349,614.3589477539,7290.1284179688
-8.96e-06,262.5640869141,4205.8974609375,4201.0258789062,32.3076820374
65.6410140991,1.0256320238,-8.96e-06,-8.96e-06,-8.96e-06
7961.9228515625,-8.96e-06,32.8205032349,316.9230651855,6920.8974609375
-8.96e-06,262.5640869141,4204.7436523438,4201.0258789062,7.6922988892
65.6410140991,3151.5385742188,-8.96e-06,-8.96e-06,-8.96e-06
8011.1538085938,-8.96e-06,32.8205032349,396.9230651855,7585.5126953125
-8.96e-06,262.5640869141,4206.0258789062,4168.205078125,27.6922988892
65.6410140991,1576.0256347656,-8.96e-06,-8.96e-06,-8.96e-06
8027.5639648438,24.6153755188,32.8205032349,345.6410217285,6691.1538085938
-8.96e-06,262.5640869141,2104.3588867188,4201.0258789062,13.8461446762
65.6410140991,6302.0512695312,-8.96e-06,-8.96e-06,-8.96e-06
8115.7690429688,16.4102478027,32.8205032349,440.0,7109.615234375
-8.96e-06,262.5640869141,3.4615294933,4168.205078125,28.7179393768
65.6410140991,1050.7691650391,-8.96e-06,-8.96e-06,-8.96e-06
7890.1284179688,8.205119133,32.8205032349,421.5384521484,6001.9228515625
-8.96e-06,262.5640869141,6304.8715820312,4201.0258789062,1.0256320238
65.6410140991,1050.6409912109,-8.96e-06,-8.96e-06,-8.96e-06
7851.1538085938,24.6153755188,32.8205032349,435.8974304199,5837.8203125
